"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2016-01-29,-1,-0.158055441356817,-1,0.4,-0.428571428571429,-0.4,0.684848484848485,-1,1,1,-0.8,0.245454545454545,NA,-0.1,-1,0.5,1,-1,NA,1,0.8,-1,0.2,0.0285714285714286,1,0.5,1,-0.551515151515151,0.5,-0.785714285714286,-0.9,0.0181818181818182,0.3,NA,NA,0.5,-1,-1,0.35,0.5,1,0.3,NA,-1,-1,-1,0.1,1,0.285714285714286,-0.5,-0.392857142857143,-0.4,0.257142857142857,0.678571428571428,NA,1,0.9,1,1,-1,1,-1,-1,0,-0.0714285714285714,0.7,-0.2,0.5,0.197110423116615,0.485714285714286,1,-1,1,NA,-0.483333333333333,-0.9,NA,NA,NA,NA,0.4,1,-1,NA,0.5,0.8,0.9,0.6,-1,1,-1,-0.5,-1,-1,-0.5,0.571428571428571,-0.2,-0.0714285714285714,NA,0.371428571428571,-0.375229990821989,-0.433333333333333,0.5,NA,0.2,NA,-0.5,1,-0.6,-0.535714285714286,-0.422302585962546,-1,-1
2016-02-29,1,-0.566666666666667,0,0.8,-0.0857142857142857,0,0.2,1,1,-1,-1,-0.286713286713287,NA,0.3,-1,-0.5,-1,-1,NA,1,0.6,0.5,-1,-0.314285714285714,-1,-0.5,-1,-0.663636363636364,-0.5,0.0714285714285714,0.5,0.0636363636363636,0.8,NA,NA,0.5,-1,0.4,0.05,-0.5,-1,-0.6,NA,-0.5,-1,1,-0.2,-1,-0.142857142857143,-1,0.357142857142857,-0.4,-0.714285714285714,0.892857142857143,NA,-0.5,0.9,1,1,-1,1,0.5,-1,0.6,-0.0476190476190476,-0.4,0.7,-0.5,0.603715170278638,-0.885714285714286,1,-0.7,0,NA,-0.6,-0.8,NA,NA,NA,NA,0.6,1,-0.5,NA,0.5,-0.2,-0.142857142857143,0.2,-1,1,1,-0.8,1,1,-0.5,0.34965034965035,-0.485714285714286,-0.0357142857142857,NA,0.485714285714286,-0.245248360014372,0.233333333333333,-0.5,NA,-0.8,NA,-0.5,-1,0.4,-0.392857142857143,0.04437564499484,-0.5,-0.5
2016-03-31,1,-0.166666666666667,0.4,1,0.314285714285714,0.9,0.236363636363636,-1,1,0.5,-0.4,-0.391608391608392,NA,0.3,1,-0.8,1,-1,NA,1,-0.4,-0.5,-1,0.142857142857143,1,-0.5,-1,-0.236363636363636,-0.5,-0.476190476190476,0.7,0.354545454545455,0.8,NA,NA,1,-1,0.4,0.2,0.5,-1,0.2,NA,0.5,1,1,0.485714285714286,1,-0.428571428571428,0.5,0.607142857142857,-0.4,0.428571428571429,0.75,NA,0.5,-1,1,1,-1,1,0.5,-1,0.8,-0.119047619047619,-0.4,-0.142857142857143,-1,0.60577915376677,-0.6,-1,-0.6,0,NA,-0.166666666666667,-0.8,NA,NA,NA,NA,0.4,1,-0.5,NA,0.5,-0.3,0.257142857142857,-0.1,-1,0.5,1,-0.2,1,1,-0.5,0.132867132867133,-0.257142857142857,-0.5,NA,0.828571428571429,-0.100551827605892,0.65,1,NA,-0.2,NA,1,-1,-0.5,-0.0357142857142857,-0.0220588235294118,-0.5,-0.5
2016-04-29,1,-0.0833333333333333,0.4,-1,-0.828571428571429,-0.2,-0.0545454545454545,1,-1,1,0.4,-0.0629370629370629,NA,0.3,1,-0.8,-1,-1,NA,1,-0.4,-0.5,-1,-0.771428571428571,1,0.5,-1,-0.145454545454545,-0.5,0.357142857142857,0.9,0.154545454545455,0.6,NA,NA,1,1,0.6,0,0.5,-1,0.5,-1,-0.5,1,1,0.485714285714286,1,-0.214285714285714,0.5,0.178571428571429,-0.4,0.428571428571429,0,NA,-1,-0.7,-1,-1,1,1,0.5,-1,1,-0.476190476190476,-0.4,0.0285714285714286,-1,0.277605779153767,-0.3,-1,-0.6,-0.6,NA,0.0666666666666667,-0.8,NA,NA,NA,NA,-0.6,1,-0.5,NA,-0.5,0.7,0.0857142857142857,0.5,-1,0.5,1,0.6,1,1,-1,0.125874125874126,0.2,-0.285714285714286,-1,0.371428571428571,-0.387492408822708,0.683333333333333,1,NA,0.4,NA,0.5,-1,0.9,0.535714285714286,0.151960784313726,0.5,-0.5
2016-05-31,-1,-0.466666666666667,-0.8,-0.6,-0.771428571428571,-0.7,-0.442424242424242,1,-1,0.6,-0.2,0.0979020979020979,NA,0.5,1,-0.8,-1,1,NA,1,-0.8,0.5,1,0.1,1,0.5,1,-0.236363636363636,1,0.19047619047619,-0.2,-0.154545454545455,0.1,NA,NA,1,-1,-0.4,0.214285714285714,1,1,0.6,-1,0.5,1,-1,0.828571428571429,-1,-0.107142857142857,-1,-0.0714285714285714,0,0.2,0,NA,-0.5,-0.6,1,-1,1,1,-0.5,-1,-1,0.238095238095238,-0.8,-0.314285714285714,-1,-0.0753353973168215,0.5,1,-0.1,0.4,NA,0.2,-0.3,NA,NA,NA,NA,-0.4,0.5,-1,NA,-0.4,0.7,0.371428571428571,-0.1,-1,0.5,-1,0.1,-1,NA,0.5,0.244755244755245,-0.428571428571429,-0.0714285714285714,-1,0.314285714285714,-0.208461106012216,-0.05,1,NA,0.8,NA,0.5,-1,-0.5,0.428571428571428,-0.071078431372549,1,-0.5
2016-06-30,-1,-0.393939393939394,0.2,-0.8,-0.142857142857143,-0.3,-0.587878787878788,1,-1,0.4,-0.4,-0.0699300699300699,NA,-0.4,1,0.5,-1,1,NA,1,0.8,0.5,1,0.1,-1,1,-1,-0.127272727272727,1,0.761904761904762,-0.6,-0.190909090909091,-0.2,NA,NA,1,-1,-0.4,0.428571428571428,1,1,0.7,-1,0,1,-1,-0.428571428571429,-1,0.107142857142857,-1,-0.0476190476190476,-0.6,-0.771428571428571,-0.392857142857143,NA,0.6,0.2,-1,-1,1,1,-0.5,-1,-1,0.142857142857143,-0.4,-0.0285714285714286,1,0.021671826625387,0.3,1,-0.1,-0.4,NA,-0.05,-0.3,NA,NA,NA,NA,-0.8,-1,-1,NA,-0.8,0.5,0.542857142857143,0.3,-1,0.5,1,0.2,-1,NA,0.5,0.454545454545455,0.0857142857142857,0.428571428571428,-1,-0.314285714285714,-0.181483786410635,-0.516666666666667,-0.5,NA,0.8,NA,1,-1,-0.6,0.785714285714285,0.053921568627451,-0.5,-1
2016-07-29,1,0.103030303030303,0.2,-0.9,-0.771428571428571,-0.6,0.127272727272727,1,-1,-0.4,-0.4,-0.0909090909090909,NA,0.4,1,1,-1,-1,NA,-1,-0.8,-0.5,-0.5,0.3,-1,-0.5,-1,0.4,1,-0.595238095238095,-0.6,-0.163636363636364,-0.2,NA,NA,0.5,1,-0.8,0.178571428571429,-0.5,-1,0.7,-1,0.2,1,-1,-0.257142857142857,-1,-0.107142857142857,-1,-0.380952380952381,-0.8,-0.714285714285714,0.5,NA,-0.2,0.2,1,1,-1,1,-0.5,-1,-1,-0.238095238095238,0.1,-0.714285714285714,1,-0.0485036119711042,0.9,1,-0.5,-0.8,NA,-0.166666666666667,0.1,NA,NA,NA,NA,-1,-0.5,-1,NA,0.4,0.1,0.428571428571429,0.6,1,-1,1,-0.9,-1,NA,0.5,0.405594405594406,0.0285714285714286,0.785714285714285,-1,-0.542857142857143,0.0134886598007905,-0.133333333333333,-1,NA,-0.8,NA,-1,-1,0.4,0.321428571428571,-0.0269607843137255,-0.5,-1
2016-08-31,1,-0.260606060606061,-0.4,-0.8,-0.314285714285714,0.6,-0.127272727272727,1,-1,0.4,0.4,0.146853146853147,NA,-0.2,-1,1,-1,-1,NA,1,0.4,-0.5,-0.5,0.7,1,-0.5,1,-0.736363636363636,-1,-0.714285714285714,-0.3,0.354545454545455,0.3,NA,NA,0.5,-1,-0.8,0.785714285714285,-0.5,1,0.3,-1,-0.2,-1,-1,0.0857142857142857,-1,-0.607142857142857,1,-0.0952380952380952,-0.4,-0.485714285714286,0.714285714285714,NA,-0.8,0.5,-1,1,-1,1,-0.5,-1,0.5,-0.30952380952381,0.1,0.0857142857142857,1,0.319050119957033,0.6,-1,-0.3,-0.4,NA,0.366666666666667,-0.9,NA,NA,NA,NA,-1,-0.5,-1,NA,0.6,1,0.542857142857143,-0.4,-1,-1,-1,-0.7,1,NA,-0.5,0.741258741258741,0.6,0.5,-1,-0.428571428571429,0.112814245606611,-0.4,-1,NA,-0.8,NA,-1,-1,-0.2,-0.142857142857143,0.0882352941176471,-1,-1
2016-09-30,1,-0.454545454545455,-0.2,-0.2,-0.314285714285714,0.3,0.151515151515151,1,-1,-0.4,0.4,0.27972027972028,NA,-0.8,-1,1,-1,-1,NA,1,-0.8,-0.5,-0.5,1,1,-0.5,1,-0.827272727272727,-1,-0.583333333333333,-0.1,0.709090909090909,0.6,NA,NA,-0.5,-1,-1,0.761904761904762,-1,1,-0.1,-1,-1,-1,-1,-0.257142857142857,-1,-0.785714285714285,1,-0.0714285714285714,0.8,-0.771428571428571,0.357142857142857,NA,-0.2,0.6,-1,-1,-1,1,-1,-1,-0.5,-0.428571428571429,-0.3,0.107142857142857,1,0.204439882690915,0.5,-1,-0.8,-0.4,NA,0.4,-0.3,NA,NA,NA,NA,-1,-1,-0.5,NA,0.6,0.7,0.0857142857142857,0,-1,-1,NA,-0.7,1,NA,-0.5,0.783216783216783,-0.2,0.107142857142857,-1,-0.142857142857143,-0.0465971884027307,0.283333333333333,-0.5,NA,-0.4,NA,-1,-1,-0.8,0.357142857142857,-0.0196078431372549,-1,-1
2016-10-31,1,-0.43030303030303,-0.2,1,-0.0285714285714286,0.6,-0.260606060606061,1,-1,-0.4,1,0.174825174825175,NA,-0.8,-1,-1,-1,-1,NA,1,1,-1,0.5,0.8,-1,-0.5,1,-0.809090909090909,-0.5,0.0333333333333333,0.9,0.263636363636364,0.7,NA,NA,-1,-1,-0.5,0.738095238095238,-0.5,1,0,1,-0.4,-1,1,-0.6,-1,-0.785714285714285,1,0.0476190476190476,1,-0.771428571428571,-0.535714285714286,NA,-0.4,0.1,-1,-1,-1,1,0.5,1,0.5,-0.119047619047619,-0.8,0.428571428571428,1,0.141382868937048,0.1,-1,0,0.2,NA,-0.233333333333333,-0.6,NA,NA,NA,NA,-0.8,-0.5,0.5,NA,0.8,0.7,0.542857142857143,0.7,-1,-0.5,NA,0.3,1,NA,0.5,-0.153846153846154,-0.771428571428571,0.285714285714286,-1,-0.321428571428571,-0.0539546392031618,-0.15,-0.5,NA,0.2,NA,-0.5,-1,-0.9,0.142857142857143,-0.276960784313726,-1,-0.5
2016-11-30,-1,-0.0787878787878788,0.4,1,-0.485714285714286,0.7,-0.321212121212121,1,-1,-0.6,1,-0.160839160839161,NA,-0.8,-1,-0.5,1,-1,NA,1,-0.8,-0.5,-1,-0.4,-1,1,-1,0.363636363636364,0.5,0.683333333333333,0.6,0.0363636363636364,1,NA,NA,-1,1,0.5,0.785714285714286,-1,-1,-0.1,1,0,1,1,-0.0857142857142857,-1,-0.642857142857143,-1,0.238095238095238,-0.2,-0.771428571428571,-0.0714285714285714,NA,0,0,1,-1,-1,-1,1,-1,-1,0.571428571428572,-0.2,0.0357142857142857,1,-0.510835913312694,0.6,-1,0.8,-0.8,NA,-0.1,-0.2,NA,NA,NA,NA,-0.8,0.5,0.5,NA,1,0.2,0.714285714285714,0.1,-1,0.5,NA,0,1,NA,-0.5,-0.545454545454546,-0.257142857142857,0.321428571428571,1,0.535714285714286,-0.206008622412072,0.5,-1,NA,0.2,NA,0.5,1,-0.8,0.642857142857143,0.377450980392157,-1,0.5
2016-12-30,-1,0.0424242424242424,-0.8,1,-0.371428571428571,-0.2,-0.539393939393939,1,-1,0,1,-0.181818181818182,NA,-0.8,1,-1,1,-1,NA,1,0.8,-1,0,-1,-1,0.5,-1,0.772727272727273,1,0.633333333333333,0.7,0.0727272727272727,1,NA,NA,-1,1,-0.5,0.571428571428572,-1,1,-1,1,0.8,1,1,0.2,1,-0.714285714285714,1,0.547619047619048,-0.4,-0.257142857142857,0.142857142857143,NA,-0.4,0.2,1,1,-1,1,1,1,-0.5,0.476190476190476,-0.6,-0.0357142857142857,-1,-0.589267285861713,0.6,-1,-0.2,-0.4,NA,0.166666666666667,0.1,NA,NA,NA,NA,-0.8,0.5,-0.5,NA,0.4,0.7,0.771428571428571,-0.5,-1,0.5,NA,0.1,-1,NA,-0.5,-0.468531468531469,0.485714285714286,0.0357142857142857,1,0.428571428571428,-0.353157638420696,-0.216666666666667,-1,NA,-0.8,NA,-0.5,1,-0.6,0.214285714285714,0.227941176470588,-1,1
2017-01-31,-1,0.321212121212121,-0.8,0.3,0.142857142857143,-0.1,-0.25,1,-1,0,-0.2,0.251748251748252,NA,0.4,1,-1,1,-1,NA,1,-0.6,-1,0.4,-0.6,-1,1,-1,0.863636363636364,1,0.527272727272727,0.4,0.0363636363636364,0.8,NA,NA,-0.5,1,-0.5,0.80952380952381,0.5,1,-0.9,-1,0.8,1,1,0.428571428571429,1,-0.166666666666667,1,0.0714285714285714,-0.4,-0.2,-0.107142857142857,NA,-0.8,0.1,1,1,-1,-1,1,-1,0.5,-0.357142857142857,0.9,-0.285714285714286,-1,-0.587203302373581,0.8,1,0.4,-0.2,NA,0.55,0.4,NA,NA,NA,NA,0.2,0.5,-1,NA,0.4,0.428571428571429,0.6,-0.2,1,-0.5,NA,-0.6,-1,NA,0.5,-0.314685314685315,-0.0857142857142857,0.0357142857142857,1,0.464285714285714,-0.286940581216815,-0.533333333333333,0.5,NA,-0.8,NA,-0.5,1,-0.6,0.0357142857142857,0.151960784313726,-1,0.5
2017-02-28,-1,-0.466666666666667,-0.4,-0.3,-0.314285714285714,0.5,0.466666666666667,1,-1,-0.8,-0.2,0.230769230769231,NA,1,1,-1,-1,-1,NA,-1,0.8,0.5,1,-0.8,-1,0.5,-1,0.909090909090909,-0.5,0.406060606060606,0.4,0.381818181818182,-0.1,NA,NA,1,-1,-1,0.666666666666667,-0.5,-1,-0.9,1,0.8,1,1,-0.257142857142857,-1,0.666666666666667,1,0.214285714285714,-0.8,0.6,0.0714285714285714,NA,0.4,0.3,-1,1,-1,1,0.5,-1,-0.5,-0.321428571428571,0.6,-0.607142857142857,-1,-0.564499484004128,0.1,1,0.4,0.4,NA,0.433333333333333,0.4,NA,NA,NA,NA,0,0.5,-1,NA,0.2,0.714285714285714,0.371428571428571,0.3,1,-1,NA,-0.6,1,NA,0.5,-0.0979020979020979,-0.485714285714286,0.178571428571429,1,0.428571428571428,-0.326180318819115,-0.0333333333333333,0.5,NA,-1,NA,-0.5,1,0,0.321428571428571,-0.071078431372549,1,0.5
2017-03-31,-1,0.187878787878788,-0.4,-0.7,-0.142857142857143,-0.4,0.45,1,-1,-0.2,-0.4,0.433566433566434,NA,1,1,-0.8,-1,1,NA,NA,0.7,1,1,-0.8,1,-0.5,NA,0.427272727272727,0.5,-0.127272727272727,-0.2,-0.372727272727273,-0.4,NA,NA,-1,-1,-1,0.516666666666667,0.5,-1,-0.8,1,-0.2,1,1,0.0857142857142857,-1,0.714285714285714,1,0.238095238095238,-0.8,0.0857142857142857,-0.0357142857142857,NA,0,0.3,-1,1,-1,-1,0.5,-1,0.5,-0.107142857142857,0.6,-0.535714285714286,-1,-0.486068111455108,-0.5,1,0.5,0.4,NA,0.15,0.8,NA,NA,NA,NA,0.4,1,-1,NA,-0.3,0.6,0.214285714285714,0,1,-0.5,NA,-0.7,-1,NA,0.5,0.503496503496504,-0.542857142857143,-0.30952380952381,1,-0.107142857142857,-0.179031302810492,-0.133333333333333,-0.5,NA,-1,NA,1,1,0,0.285714285714286,-0.102941176470588,1,0.5
2017-04-28,1,-0.0787878787878788,0.4,-0.8,-0.6,-0.8,-0.566666666666667,1,-1,0.2,-0.4,-0.384615384615385,NA,1,1,0.2,-1,-1,NA,NA,0.6,0.5,0.4,0.4,1,0.5,NA,0.709090909090909,-0.5,-0.418181818181818,-0.6,-0.309090909090909,0.6,NA,NA,1,-1,-0.5,0.533333333333333,-0.5,-1,-1,1,0.6,1,1,0.0857142857142857,-1,0.785714285714286,1,0.523809523809524,0.8,-0.371428571428571,-0.321428571428571,NA,-0.2,0.5,1,-1,-1,1,0.5,-1,-1,-0.25,-0.2,-0.0714285714285714,-1,-0.355392156862745,-0.1,-1,-0.5,-0.4,NA,-0.35,0.4,NA,NA,NA,NA,-0.4,1,-1,NA,-0.4,0.142857142857143,0.535714285714286,0.4,1,-0.5,NA,-0.9,0.5,NA,-0.5,0.20979020979021,-0.314285714285714,-0.238095238095238,1,-0.142857142857143,-0.297976757417462,-0.2,-0.5,NA,0.8,NA,0.5,-1,-0.1,0.428571428571428,-0.00490196078431373,1,-0.5
2017-05-31,1,-0.00606060606060606,0.2,-0.6,-0.942857142857143,-0.4,-0.55,-1,-1,0.2,-0.8,-0.573426573426573,NA,1,1,0.8,-1,1,NA,NA,-0.3,0.5,0.4,-0.6,-1,1,NA,0.363636363636364,-0.5,0.0181818181818182,-0.3,-0.336363636363636,-0.8,NA,NA,1,1,-0.5,0.4,-1,-1,0.5,1,0,1,1,0.6,-1,0.476190476190476,1,0.166666666666667,-0.4,0.657142857142857,0.607142857142857,NA,0.4,0.2,1,-1,-1,-1,-1,1,-0.5,0.607142857142857,0.1,0.214285714285714,1,-0.367647058823529,0,1,-0.5,-0.8,NA,0.133333333333333,0.4,NA,NA,NA,NA,-1,1,-1,NA,-0.1,-0.0285714285714286,0.214285714285714,0.3,-1,-1,NA,-0.7,0.5,NA,-0.5,0.293706293706294,0.428571428571429,-0.0238095238095238,NA,-0.678571428571428,-0.0551808810032337,-0.666666666666667,-0.5,NA,-0.8,NA,0.5,-1,-0.3,0.285714285714286,0.316176470588235,1,-1
2017-06-30,1,-0.0909090909090909,-0.4,-0.1,-0.714285714285714,-0.2,-0.316666666666667,1,-1,1,-0.8,-0.573426573426573,NA,0.8,1,0.8,NA,1,NA,NA,-0.6,-0.5,0.2,0,-1,0,NA,0.436363636363636,-0.5,0.418181818181818,-0.4,-0.172727272727273,-0.8,NA,NA,1,1,-0.5,0.433333333333333,-1,-1,0.8,1,0.4,1,1,0.428571428571429,-1,0.452380952380952,1,-0.119047619047619,-0.4,0.485714285714286,0.571428571428571,NA,-0.2,-0.8,1,-1,-1,1,-1,1,-0.5,0.670670706671425,-0.7,0.142857142857143,1,0.237745098039216,0.8,1,-1,0,NA,-0.333333333333333,0.4,NA,NA,NA,NA,-0.4,-1,-0.5,NA,0.5,-0.0857142857142857,0.0714285714285714,0.6,NA,-0.5,NA,-0.5,1,NA,-0.5,0.293706293706294,0.257142857142857,0.30952380952381,NA,-0.571428571428571,-0.0625383318036648,-0.266666666666667,0.5,NA,-0.8,NA,1,-1,-0.7,0.607142857142857,0.254901960784314,1,-1
2017-07-31,-1,-0.127272727272727,-0.4,0,-0.714285714285714,0.4,0.166666666666667,1,-1,0.8,-0.2,-0.412587412587413,NA,0.8,1,0.8,NA,1,NA,NA,-0.9,-1,0.4,-0.4,-1,-0.2,NA,0.527272727272727,-0.5,0.539393939393939,0,-0.0909090909090909,-0.4,NA,NA,1,1,-0.5,0.133333333333333,-1,-1,-0.2,1,0.4,1,1,0.0285714285714286,-1,0.642857142857143,-1,-0.142857142857143,0.2,0.657142857142857,-0.535714285714286,NA,1,-0.3,-1,1,-1,1,-1,1,-1,0.714285714285714,0.6,0.392857142857143,1,-0.0490196078431373,-0.8,1,-0.5,0,NA,-0.285714285714286,0.8,NA,NA,NA,NA,-0.8,-0.5,-0.5,NA,0.1,0.714285714285714,0.357142857142857,-0.8,NA,-0.5,1,-0.2,-0.5,NA,-0.5,0.300699300699301,0.257142857142857,0.857142857142857,NA,-0.464285714285714,0.11894545460697,-0.116666666666667,-1,NA,-0.4,NA,-1,1,-0.9,0.214285714285714,0.463235294117647,1,-1
2017-08-31,1,-0.478787878787879,-0.4,0.4,-0.6,-0.6,0.2,NA,-1,1,0.6,-0.181818181818182,NA,0.4,1,1,NA,1,NA,NA,0.7,-1,0.4,-0.4,-1,0.8,NA,-0.00909090909090909,-0.5,-0.0181818181818182,0.4,0.0181818181818182,0.5,NA,NA,-0.5,1,1,-0.0333333333333333,0.5,-1,-0.1,-1,0.8,-1,1,0.142857142857143,-1,0.166666666666667,-1,0.119047619047619,0.2,-0.0857142857142857,-0.107142857142857,NA,0.8,-0.6,-1,1,1,0.5,1,-1,-0.5,0.476190476190476,-0.3,0.142857142857143,NA,0.0117647058823529,-0.8,1,-1,-0.8,NA,-0.476190476190476,-0.3,NA,NA,NA,NA,-0.6,-0.5,0.2,NA,0.5,-0.0857142857142857,0.107142857142857,-0.5,NA,-0.5,1,-0.7,-0.5,NA,0.5,-0.0699300699300699,0.885714285714286,0.595238095238095,NA,-0.357142857142857,-0.0382034124220396,-0.285714285714286,-1,NA,-0.8,NA,-1,1,-0.9,0.535714285714286,0.615196078431373,1,0.5
2017-09-29,1,-0.0424242424242424,-0.4,0.1,-0.6,-0.8,0.216666666666667,NA,1,0.6,0.8,-0.545454545454546,NA,-0.4,1,1,NA,1,NA,NA,0.4,-1,-0.8,-0.4,1,0,NA,-0.218181818181818,-0.5,-0.381818181818182,0.3,-0.0363636363636364,0.5,NA,NA,-0.5,1,1,-0.233333333333333,1,-1,-0.7,-1,0.8,NA,-1,0.371428571428571,-1,0.214285714285714,-1,0.333333333333333,0.2,-0.428571428571429,-0.107142857142857,NA,0.8,-0.9,-1,1,1,0.5,1,-1,-1,0.119047619047619,-0.5,-0.690476190476191,NA,0.1,-1,1,-1,-0.4,NA,-0.404761904761905,-0.5,NA,NA,NA,NA,-0.6,-0.5,0.2,NA,0.2,-0.371428571428571,0.107142857142857,0.542857142857143,NA,-0.5,1,-0.9,-0.5,NA,0.5,0.111888111888112,0.257142857142857,0.5,NA,-0.0357142857142857,-0.162106371628655,-0.619047619047619,-0.5,NA,-0.8,NA,-1,-1,-0.9,0.357142857142857,0.338235294117647,1,0.5
2017-10-31,1,-0.248484848484848,-0.4,-0.6,-0.542857142857143,-0.2,0.15,NA,-1,-0.4,0.2,-0.307692307692308,NA,-0.8,1,1,NA,1,NA,NA,0.7,-0.5,-0.2,-0.8,1,0,NA,-0.2,-0.5,-0.345454545454545,-0.8,-0.518181818181818,1,NA,NA,0.5,1,1,0.0833333333333333,0.5,1,-0.6,-1,-0.4,NA,-1,-0.771428571428571,-1,0.238095238095238,-1,0.19047619047619,0.8,-0.771428571428571,0.0357142857142857,NA,0.4,-1,-1,1,1,0.5,0.5,-1,-0.5,0.142857142857143,-0.7,0.238095238095238,NA,-0.0823529411764706,-0.4,1,-1,-0.8,NA,-0.142857142857143,-0.2,NA,NA,NA,NA,-0.6,-1,0.2,NA,0.6,0.314285714285714,-0.285714285714286,0.428571428571429,NA,1,-1,0.2,-1,NA,-1,0.293706293706294,-0.107142857142857,0.119047619047619,NA,-0.142857142857143,-0.00516262330027562,-0.607142857142857,-1,NA,-1,NA,-1,-1,-0.7,0.107142857142857,-0.0612745098039216,-1,-0.5
2017-11-30,-1,-0.575757575757576,-0.8,-0.6,0.0857142857142857,1,0.366666666666667,NA,-1,0,0.8,0,NA,-0.4,1,1,NA,-1,NA,NA,0.3,0.5,0.4,-0.4,1,0.6,NA,0.0454545454545455,-0.5,-0.345454545454545,-0.6,-0.372727272727273,1,NA,NA,0.5,1,0.5,-0.0833333333333333,1,1,-0.7,1,-0.8,NA,-1,0.0857142857142857,-1,0.30952380952381,-1,-0.142857142857143,0,-0.257142857142857,0.25,NA,-0.4,-0.9,-1,1,-1,0.5,0.5,-1,-1,0.380952380952381,-0.6,0.357142857142857,NA,-0.179411764705882,-0.8,1,-0.5,-0.8,NA,0.285714285714286,0.2,NA,NA,NA,NA,-0.6,-1,0.2,NA,0.7,-0.257142857142857,-0.357142857142857,-0.314285714285714,NA,0.5,1,0.2,0.5,NA,-1,0.020979020979021,0,0.261904761904762,NA,-0.107142857142857,0.106350039985678,-0.285714285714286,0.5,NA,1,NA,1,-1,-0.2,-0.0357142857142857,-0.0294117647058824,-1,0.5
2017-12-29,-1,0.0545454545454545,-0.4,-0.8,0.6,1,0.466666666666667,NA,1,0.4,0.8,-0.0629370629370629,NA,-0.4,-1,1,NA,-1,NA,NA,0.2,0.5,0.8,-0.2,1,0.6,NA,0.590909090909091,-0.5,0.00909090909090909,-0.4,-0.7,1,NA,NA,0.5,-1,0.5,-0.2,0.5,1,-0.1,1,-0.6,NA,1,-0.0857142857142857,-1,0.714285714285714,-1,-0.0714285714285714,0.6,0.2,0.178571428571429,NA,-0.4,-0.7,-1,1,-1,-0.5,0.5,-1,0.5,0.547619047619048,0,0.404761904761905,NA,-0.388235294117647,0.2,1,0.5,-0.4,NA,0.285714285714286,0.7,NA,NA,NA,NA,0.8,-1,-0.4,NA,0.8,-0.314285714285714,-0.428571428571428,0.314285714285714,NA,0.5,1,0.4,0.5,NA,1,0.160839160839161,-0.107142857142857,0.238095238095238,NA,0.428571428571428,0.381001599560341,0.25,-0.5,NA,1,NA,1,1,0.0857142857142857,-0.357142857142857,-0.316176470588235,-1,1
