"","rebalance_date","sector","z_rank_median","z_rank_avg","z_rank_mktcap","forward_return_median","forward_return_avg","forward_return_mktcap"
"2041",2015-01-30,"Utilities",0.228105906313646,0.25050916496945,0.264880335781091,-0.0993983425065694,-0.0830652216032132,-0.0840082026704149
"2042",2015-02-27,"Basic Materials",0.631364562118126,0.564251769954418,0.610723191943332,-0.00770296001384796,-0.0089726683281374,-0.0129094433112847
"2043",2015-02-27,"Communication Services",0.366598778004073,0.434826883910388,0.557401849566809,-0.000390464086432785,-0.0677728719431655,-0.00290446016567916
"2044",2015-02-27,"Consumer Cyclical",0.65173116089613,0.60010749038244,0.642503150601264,-0.0295249707567556,-0.0186400447407691,-0.00562474984667922
"2045",2015-02-27,"Consumer Defensive",0.755600814663953,0.668811331234958,0.646111600225867,-0.00815794743264581,-0.0160364676589735,-0.0322157564117818
"2046",2015-02-27,"Energy",0.234215885947047,0.267497888828175,0.279429346234256,-0.00736079781550558,0.00436665798789166,-0.00944127996034353
"2047",2015-02-27,"Financial Services",0.132382892057027,0.242240933823753,0.252332239510336,0.0245161290322584,0.0205245231532455,0.0193913060807036
"2048",2015-02-27,"Healthcare",0.661914460285132,0.629437009019494,0.647860427048598,0.0299271999488637,0.0510157537937617,0.0339332149979827
"2049",2015-02-27,"Industrials",0.60183299389002,0.587802670287396,0.611469561571719,-0.0119620186498145,-0.0171464087173999,-0.0215027401943983
"2050",2015-02-27,"Real Estate",0.484725050916495,0.500740603591928,0.557406027749406,-0.0486264369884417,-0.0379069519144475,-0.0473173712703233
"2051",2015-02-27,"Technology",0.580448065173115,0.585437881873728,0.642922557688851,-0.00724158946006537,-0.00702361014210441,0.0109944942974368
"2052",2015-02-27,"Utilities",0.225050916496945,0.241479972844535,0.256085027860164,-0.0220909725025802,-0.0148880000239655,-0.017360064943515
"2053",2015-03-31,"Basic Materials",0.631364562118126,0.563378915721075,0.60766114250337,-0.00985588868643317,0.000719640442144808,-0.00693354675140999
"2054",2015-03-31,"Communication Services",0.360488798370671,0.429735234215887,0.555286860955765,-0.0316346000777928,-0.0807150085807967,0.015120978054435
"2055",2015-03-31,"Consumer Cyclical",0.65173116089613,0.603297715035015,0.652489970613646,-0.0288622754491018,-0.0168726647810635,0.00272436074327828
"2056",2015-03-31,"Consumer Defensive",0.766802443991855,0.685287556977986,0.651891335027089,-0.019692846843163,-0.0176042068495264,-0.0322016701211595
"2057",2015-03-31,"Energy",0.254582484725051,0.273016867721552,0.27707905941574,-0.0198361362656324,-0.021110083432659,-0.0254783134059034
"2058",2015-03-31,"Financial Services",0.134419551934827,0.241389792382284,0.250967857587428,0.0235294117647054,0.0220470330472788,0.0314238101511756
"2059",2015-03-31,"Healthcare",0.644602851323829,0.618162641838813,0.630670649972939,0.0170431734087546,0.0299591725230501,0.0263569571090046
"2060",2015-03-31,"Industrials",0.60488798370672,0.585525765142427,0.612544204587866,-0.0168383194376334,-0.0218490941487643,-0.0236585974719851
"2061",2015-03-31,"Real Estate",0.498981670061098,0.501442634080109,0.554089820298065,-0.0906460626640689,-0.0860137280624128,-0.0913066625044223
"2062",2015-03-31,"Technology",0.574338085539714,0.579192124915139,0.63404758166133,-0.0236326863709914,-0.0227301402794259,0.00224623843269735
"2063",2015-03-31,"Utilities",0.218940936863544,0.235709436524101,0.248842529534691,-0.0748925854620727,-0.0683368812796497,-0.0699004281976098
"2064",2015-04-30,"Basic Materials",0.621181262729124,0.566676365047038,0.61557579563075,-0.0102459016393446,-0.0678753983621138,-0.0876640952006187
"2065",2015-04-30,"Communication Services",0.357433808553971,0.43041412084182,0.561999486798705,-0.0848051271088288,-0.154131689070774,-0.0424045996440148
"2066",2015-04-30,"Consumer Cyclical",0.65173116089613,0.608487012805849,0.657240562477148,0.0128350934199835,0.0188336592489766,0.0464126894004928
"2067",2015-04-30,"Consumer Defensive",0.760692464358454,0.685190573174282,0.642963024453881,0.0427172179998299,0.0429106387121604,0.0247710334322839
"2068",2015-04-30,"Energy",0.228105906313646,0.281790171810538,0.290233504657088,-0.214345114345114,-0.19073112585874,-0.152590136706886
"2069",2015-04-30,"Financial Services",0.132382892057027,0.238106818250904,0.236173813517747,0.0440382853069949,0.0353276230614666,0.0515629841364715
"2070",2015-04-30,"Healthcare",0.634419551934827,0.617253418679081,0.627612138042281,0.0716177601378211,0.0643599334947909,0.0659477936731319
"2071",2015-04-30,"Industrials",0.592668024439918,0.587199732165277,0.60766524278135,-0.00780413159908167,-0.0192744854969226,-0.0150712378633146
"2072",2015-04-30,"Real Estate",0.495926680244397,0.485573659198914,0.531056201672768,-0.00956977333043957,-0.00722542744121328,0.000413280720172183
"2073",2015-04-30,"Technology",0.573319755600813,0.576714188730483,0.645412746876301,-0.0339470403044023,-0.0225920502623246,0.00852498648656139
"2074",2015-04-30,"Utilities",0.219959266802444,0.23245078071962,0.245955704871672,-0.00385909288513925,-0.0296978376145006,-0.0256829001790471
"2075",2015-05-29,"Basic Materials",0.631364562118126,0.57239840946562,0.619103069240921,-0.0917437001392934,-0.120612857635194,-0.147115350559467
"2076",2015-05-29,"Communication Services",0.360488798370671,0.458248472505093,0.560217195550939,-0.0930423196806691,-0.0962659534360434,-0.0588627222571199
"2077",2015-05-29,"Consumer Cyclical",0.655804480651731,0.609993583126414,0.664832950670211,-0.0653763440860213,-0.0515291656515538,-0.0396729031485306
"2078",2015-05-29,"Consumer Defensive",0.778004073319758,0.683202405198334,0.640088993743707,-0.00141519496103698,-0.0139236304107094,-0.0376277104804895
"2079",2015-05-29,"Energy",0.244399185336049,0.294010131077341,0.298437049336515,-0.147625867577393,-0.164506761927723,-0.152725180167837
"2080",2015-05-29,"Financial Services",0.130346232179226,0.239717907407971,0.234497950008536,-0.0477583864562648,-0.0537957816052356,-0.0426810902604562
"2081",2015-05-29,"Healthcare",0.598778004073319,0.604887983706722,0.620563038740373,-0.047409516697868,-0.058920245383198,-0.061395247045952
"2082",2015-05-29,"Industrials",0.592668024439918,0.593560806852106,0.6196007292508,-0.073559670781893,-0.069262890605936,-0.0661478797981972
"2083",2015-05-29,"Real Estate",0.471486761710793,0.471401900882553,0.520356704877521,-0.058610444607226,-0.0707581919181885,-0.0579052979091292
"2084",2015-05-29,"Technology",0.597759674134419,0.575695858791583,0.644144655974784,-0.106616887953321,-0.0950126201996653,-0.0644746757369264
"2085",2015-05-29,"Utilities",0.213849287169043,0.222810590631365,0.235963299139792,-0.0391186883058292,-0.0643546537553618,-0.0643452072592967
"2086",2015-06-30,"Basic Materials",0.637474541751528,0.575598874987878,0.616965929282164,-0.18994982183114,-0.162189343269688,-0.179955547171599
"2087",2015-06-30,"Communication Services",0.272912423625255,0.369450101832995,0.561314106691241,-0.0827702702702706,-0.0913162399678231,-0.0731419744813761
"2088",2015-06-30,"Consumer Cyclical",0.639511201629328,0.595151075523813,0.654036166249045,-0.0828068288748491,-0.073606015242747,-0.0507039239491228
"2089",2015-06-30,"Consumer Defensive",0.78615071283096,0.702349610054147,0.651121996590434,0.0102849796443112,-0.00125901064175337,-0.0107074734715334
"2090",2015-06-30,"Energy",0.244399185336049,0.297561230351454,0.302894975775145,-0.203712810425375,-0.216147433620994,-0.182691952807672
"2091",2015-06-30,"Financial Services",0.130346232179226,0.241632975651275,0.236186992522499,-0.0969011313330053,-0.0803973743708034,-0.0779967399036396
"2092",2015-06-30,"Healthcare",0.582484725050916,0.60241489671225,0.609712623595465,-0.108446912604532,-0.12294805232044,-0.11227197723843
"2093",2015-06-30,"Industrials",0.60488798370672,0.599893982088554,0.626345093838074,-0.0729789241899964,-0.0805372828612685,-0.0569216694542206
"2094",2015-06-30,"Real Estate",0.466395112016292,0.468757637474542,0.520554328144444,0.00244209862927325,0.0010114718572283,0.00901293059069485
"2095",2015-06-30,"Technology",0.592668024439918,0.578511568895864,0.650368664109993,-0.0668155273102027,-0.0701138818582848,-0.0397747521370259
"2096",2015-06-30,"Utilities",0.213849287169043,0.225254582484725,0.239096848121586,0.0733787752895517,0.0310254969720917,0.0268982281148313
"2097",2015-07-31,"Basic Materials",0.579055441478436,0.523613963039011,0.582133191218488,-0.0177096717296978,-0.0198108268124226,-0.0111354486292365
"2098",2015-07-31,"Communication Services",0.279260780287474,0.368377823408622,0.537390630539623,0,-0.00764157136318413,-0.0132859733345558
"2099",2015-07-31,"Consumer Cyclical",0.638603696098558,0.593873133914198,0.66417771081098,-0.0272334401754964,-0.0350146125567336,-0.00920239124545214
"2100",2015-07-31,"Consumer Defensive",0.792607802874737,0.70320644447954,0.648036523250241,0.000225479143179497,-0.00565929304172447,-0.0164514141851063
"2101",2015-07-31,"Energy",0.258726899383984,0.28725234474721,0.289539268454962,-0.0474495848161325,-0.0424190068334932,-0.00852845775254969
"2102",2015-07-31,"Financial Services",0.134496919917865,0.247282280468655,0.242709912137223,-0.0607520574179191,-0.0459836699975579,-0.0486118399895108
"2103",2015-07-31,"Healthcare",0.593429158110879,0.609856262833672,0.616131668454843,-0.0660912175648707,-0.0826008522007865,-0.0675985592232235
"2104",2015-07-31,"Industrials",0.597535934291577,0.611009535596744,0.623025548810733,0.00464499004644958,-0.0047655820862693,0.0195754471082312
"2105",2015-07-31,"Real Estate",0.476386036960983,0.473018480492811,0.526818619713739,0.0242286187616476,0.0146766445719893,0.0253342549754349
"2106",2015-07-31,"Technology",0.624229979466115,0.57706937758777,0.671165008772613,0.015609563327406,0.016126528876429,0.0400825524226768
"2107",2015-07-31,"Utilities",0.20123203285421,0.223606882390427,0.238745421365165,0.0084985835694058,0.00622117337774042,-0.00551996287614495
"2108",2015-08-31,"Basic Materials",0.537678207739306,0.514562118126273,0.594357136381043,0.0411329079019933,0.020389797573908,0.0554016902696598
"2109",2015-08-31,"Communication Services",0.381873727087575,0.452647657841141,0.613169653180817,0.00504428958437331,0.0335727775996329,0.00703359537965229
"2110",2015-08-31,"Consumer Cyclical",0.631364562118126,0.591113731375282,0.671781799666996,0.00457939741934887,0.0005388454948359,0.0573923969471904
"2111",2015-08-31,"Consumer Defensive",0.786150712830959,0.696435845213851,0.656340685897374,0.0501125698970117,0.0478929321148324,0.0384600566058622
"2112",2015-08-31,"Energy",0.262729124236253,0.274413120377318,0.26991150160445,0.0109210546289357,-0.02607049456879,0.0261838643154494
"2113",2015-08-31,"Financial Services",0.15071283095723,0.257907032466755,0.24928414720049,0.0398778914119529,0.0494008702148021,0.042556589462355
"2114",2015-08-31,"Healthcare",0.574338085539714,0.612927430592776,0.628936062933008,-0.0037644201578626,-0.00600364115070841,0.00596408206683471
"2115",2015-08-31,"Industrials",0.606924643584521,0.609742488072986,0.626499682512863,0.0548899129544285,0.052790889444864,0.076267406385868
"2116",2015-08-31,"Real Estate",0.446028513238288,0.473645621181263,0.530910931762238,0.0990844052340885,0.0827193136261843,0.079235589773404
"2117",2015-08-31,"Technology",0.590631364562118,0.571433341123836,0.677632078383266,0.0746186615363471,0.0664455033218629,0.103118714680523
"2118",2015-08-31,"Utilities",0.203665987780041,0.219608118547651,0.245607396989765,0.0311299000768639,0.0173655892269372,0.00843165274883278
"2119",2015-09-30,"Basic Materials",0.543788187372708,0.517820773930754,0.597693155611882,0.0538974374608524,0.0537375025990829,0.0899553378526809
"2120",2015-09-30,"Communication Services",0.383910386965376,0.454175152749492,0.615236550527609,0.059226980694516,0.0910667408833893,0.0644609590581738
"2121",2015-09-30,"Consumer Cyclical",0.631364562118126,0.593981134097975,0.674337743985349,0.00817087826183882,-0.0164688582024925,0.0203719310512571
"2122",2015-09-30,"Consumer Defensive",0.780040733197558,0.69195519348269,0.651911347200698,0.0713727810114958,0.0900471372212008,0.0626537756566351
"2123",2015-09-30,"Energy",0.266802443991854,0.276288991317397,0.272572031820243,-0.0343100584814491,-0.0574555810291362,-0.0187749221720768
"2124",2015-09-30,"Financial Services",0.15173116089613,0.25976398706122,0.25087831230329,0.0418819665527438,0.0399556287863734,0.0540750841319288
"2125",2015-09-30,"Healthcare",0.574338085539714,0.612998254291534,0.63146651692228,0.0977613347808154,0.0908494958348481,0.0863808881406292
"2126",2015-09-30,"Industrials",0.606924643584521,0.608180118851659,0.628041809676781,0.0562542488103333,0.0507453331339655,0.071136656584487
"2127",2015-09-30,"Real Estate",0.452138492871689,0.476496945010184,0.533617553028965,0.0806250000000002,0.0665457987874456,0.0747221139672491
"2128",2015-09-30,"Technology",0.583503054989816,0.567111227908811,0.674634556182766,0.070634630693901,0.064831647147485,0.0908478908573569
"2129",2015-09-30,"Utilities",0.203665987780041,0.221012711566824,0.247327523439856,0.0134142446502712,0.000870819423370704,0.000453136103197451
"2130",2015-10-30,"Basic Materials",0.542769857433807,0.522301425661915,0.593901560125913,-0.0949144837519126,-0.138374947411302,-0.12830580984642
"2131",2015-10-30,"Communication Services",0.395112016293278,0.459775967413443,0.615721514112467,0.0119555032873691,0.000276648807398305,0.060505205397478
"2132",2015-10-30,"Consumer Cyclical",0.620162932790224,0.590872547968701,0.669492017791167,-0.0966688556788251,-0.116547171890213,-0.0887964348084367
"2133",2015-10-30,"Consumer Defensive",0.785132382892059,0.698421588594706,0.661384541899806,0.0224661232014171,0.0402151576216534,0.0294407584983092
"2134",2015-10-30,"Energy",0.259674134419552,0.272376460499517,0.262684851092343,-0.153599083830303,-0.16861781291618,-0.137921454463447
"2135",2015-10-30,"Financial Services",0.14969450101833,0.258476099197317,0.252514869121196,-0.105742440620637,-0.121329583259959,-0.103154223075626
"2136",2015-10-30,"Healthcare",0.571283095723013,0.603978760546989,0.625517787743419,-0.0587672788663811,-0.0577964208866381,-0.0668042994779064
"2137",2015-10-30,"Industrials",0.606924643584521,0.600284574393885,0.628013478331565,-0.0721209771229161,-0.0886453782967715,-0.082853953630856
"2138",2015-10-30,"Real Estate",0.46028513238289,0.482769857433809,0.546766123199125,-0.0332516784612595,-0.046798482683981,-0.042167009750942
"2139",2015-10-30,"Technology",0.625254582484725,0.580480914525985,0.685814729106464,-0.0769413957341064,-0.0953665285413271,-0.0710552254359412
"2140",2015-10-30,"Utilities",0.217922606924644,0.223892127256128,0.24861780523107,0.0419169015810763,0.0258000728542426,0.0376209672314259
"2141",2015-11-30,"Basic Materials",0.459183673469389,0.495703544575728,0.58818135614726,-0.0939008894536205,-0.0707498761592363,-0.0819453625347017
"2142",2015-11-30,"Communication Services",0.329591836734694,0.426020408163267,0.546016723414955,0.106793857288907,0.0761600559046048,0.101061947230313
"2143",2015-11-30,"Consumer Cyclical",0.614285714285718,0.585392051557469,0.676060503646343,-0.0632086050055502,-0.0580118421756964,-0.0724627650535919
"2144",2015-11-30,"Consumer Defensive",0.769387755102046,0.676479591836739,0.629947053542901,0.0489169570976903,0.0503041858914455,0.0383626597529159
"2145",2015-11-30,"Energy",0.278571428571429,0.298442534908701,0.29021130651448,-0.201333286664072,-0.209815117124733,-0.15029019052336
"2146",2015-11-30,"Financial Services",0.146938775510204,0.257660676210784,0.251595487485049,-0.162781811234238,-0.150580531291857,-0.144225304272432
"2147",2015-11-30,"Healthcare",0.597959183673473,0.593268886501973,0.616713528594758,-0.0738665836705054,-0.0705604924963898,-0.0647719689346377
"2148",2015-11-30,"Industrials",0.628571428571432,0.615963097567798,0.637172240526813,-0.041663262805326,-0.0578751103726982,-0.0496526013993845
"2149",2015-11-30,"Real Estate",0.489795918367349,0.494448979591839,0.56321486975625,-0.0393648693350971,-0.0500365029748617,-0.0348032045725425
"2150",2015-11-30,"Technology",0.598979591836738,0.573107307439108,0.693813266885732,-0.0643793543165946,-0.0802390167035833,-0.0892224109912459
"2151",2015-11-30,"Utilities",0.218367346938775,0.233919774806474,0.251537924774175,0.0837460603331823,0.0728322847708112,0.0827868615653257
"2152",2015-12-31,"Basic Materials",0.460285132382891,0.498124129059921,0.589523370346812,0.096571648690293,0.0852190919671224,0.0479378990946907
"2153",2015-12-31,"Communication Services",0.337067209775967,0.430753564154787,0.550270395431985,0.154194066485911,0.137720156366079,0.150145313966361
"2154",2015-12-31,"Consumer Cyclical",0.607942973523421,0.568362096687749,0.673909420372341,0.0509870827260132,0.0574316707675964,0.0278702187995275
"2155",2015-12-31,"Consumer Defensive",0.749490835030552,0.680492772341167,0.630630707184069,0.0592223605922242,0.0535751226264827,0.0553256983213255
"2156",2015-12-31,"Energy",0.283095723014257,0.303837495980276,0.296777852964081,0.0595143888998206,0.0489130301794303,0.0323936756332758
"2157",2015-12-31,"Financial Services",0.152749490835031,0.262516338875886,0.256069102003133,-0.060745278203165,-0.0530277554597156,-0.0640927947531886
"2158",2015-12-31,"Healthcare",0.60488798370672,0.597777539571945,0.619236805481592,-0.0357866306549629,-0.053410685471216,-0.0522765914536367
"2159",2015-12-31,"Industrials",0.633401221995927,0.618056524286473,0.639646075587385,0.0404087320018585,0.0436719961774316,0.0339350312566681
"2160",2015-12-31,"Real Estate",0.492871690427697,0.498329938900204,0.566200120470974,0.0329658393526313,0.0247384257547567,0.0344333644102479
"2161",2015-12-31,"Technology",0.605906313645621,0.567505420143224,0.693172088638982,0.0376770187024467,0.0169719962745396,0.0148212910653257
"2162",2015-12-31,"Utilities",0.226069246435846,0.240677013835241,0.258218712201626,0.139522910588638,0.145561809694074,0.146393263524424
"2163",2016-01-29,"Basic Materials",0.464358452138491,0.505306034944797,0.602444909874026,0.163698370594923,0.292894647034465,0.221721803531556
"2164",2016-01-29,"Communication Services",0.340122199592668,0.432790224032587,0.553207548454352,0.0736106693719853,0.096044556425173,0.0563025306988021
"2165",2016-01-29,"Consumer Cyclical",0.60488798370672,0.566870332654448,0.673437150885195,0.0749703440094891,0.0791094681350016,0.0578127440339746
"2166",2016-01-29,"Consumer Defensive",0.757637474541753,0.682082360538475,0.631807037317177,0.0438024231127683,0.0480476975449917,0.0296387665745263
"2167",2016-01-29,"Energy",0.286150712830957,0.303569514417408,0.294687994032302,0.176217098104757,0.23072987848215,0.154160415057595
"2168",2016-01-29,"Financial Services",0.154786150712831,0.267471197981579,0.250474806477524,0.0841173215273936,0.0992625887773916,0.075445638006089
"2169",2016-01-29,"Healthcare",0.608961303462321,0.598349233572731,0.619130221169039,0.0738387921788637,0.0549625756469672,0.048912253337037
"2170",2016-01-29,"Industrials",0.623217922606924,0.616466255614765,0.640656063964736,0.120093050305321,0.119650786297928,0.110859445285453
"2171",2016-01-29,"Real Estate",0.505091649694499,0.507128309572302,0.564103388550401,0.0602356838553174,0.059992407222442,0.0567544034142543
"2172",2016-01-29,"Technology",0.609979633401222,0.558537546810329,0.674914487458734,0.0509771980466439,0.0537151650930182,0.0226168308977782
"2173",2016-01-29,"Utilities",0.232179226069247,0.242643444062083,0.260255544220672,0.0599162265525401,0.0827011131993107,0.0662083190076272
"2174",2016-02-29,"Basic Materials",0.494908350305497,0.503698145567586,0.604166054307186,0.1435697583788,0.147211990553763,0.12891379913089
"2175",2016-02-29,"Communication Services",0.289205702647658,0.420061099796335,0.575853161404978,0.0314454965621015,0.0151701926206421,0.0305824464326752
"2176",2016-02-29,"Consumer Cyclical",0.610997963340122,0.568228105906315,0.677734161609945,0.0415564467958012,0.0214721323910529,0.0340198446467707
"2177",2016-02-29,"Consumer Defensive",0.763747454175155,0.643087775073272,0.60282883566158,0.0340830048690006,0.0459640038600784,0.0364666601162662
"2178",2016-02-29,"Energy",0.255600814663951,0.292207096151785,0.297613180851969,0.275566213557018,0.322460404386414,0.16903989872554
"2179",2016-02-29,"Financial Services",0.159877800407332,0.261411285491794,0.263081834096671,0.157903183582412,0.156351917710123,0.124465441418385
"2180",2016-02-29,"Healthcare",0.584521384928716,0.598242040947583,0.613504291381388,0.110134945178521,0.0777387388791337,0.0741969617367
"2181",2016-02-29,"Industrials",0.622199592668024,0.61756053405748,0.652512529477765,0.0733205839229937,0.0801571583215699,0.0649095152125994
"2182",2016-02-29,"Real Estate",0.482688391038695,0.52017801915969,0.588587556328813,0.0804327375352771,0.0878114329059461,0.0766836217422348
"2183",2016-02-29,"Technology",0.617107942973523,0.566491936830157,0.684230118210461,0.103448275862069,0.104658850314534,0.104567152204006
"2184",2016-02-29,"Utilities",0.285132382892057,0.307957019453613,0.319405895143786,0.055378061767837,0.0775265711093403,0.0602389455750018
"2185",2016-03-31,"Basic Materials",0.494908350305497,0.500267981562869,0.601230212383392,0.0316155548529871,0.0486382312452101,0.0389031254505693
"2186",2016-03-31,"Communication Services",0.285132382892057,0.417006109979635,0.572749808249204,0.00340558575403244,0.00441211279855455,0.0602890815495753
"2187",2016-03-31,"Consumer Cyclical",0.606924643584521,0.568662593346912,0.678768016200547,-0.0446455505279031,-0.0648630329701288,-0.0410354631415839
"2188",2016-03-31,"Consumer Defensive",0.766802443991855,0.644602851323831,0.606188196920356,0.0673235653079851,0.0601208683133389,0.0454742081219498
"2189",2016-03-31,"Energy",0.268839103869654,0.301976110530082,0.293906295255224,0.141500474833808,0.153874664020442,0.103482055423165
"2190",2016-03-31,"Financial Services",0.156822810590632,0.258206541272314,0.260369099118347,-0.00368664013585013,-0.000349085798533936,1.32879956957881e-05
"2191",2016-03-31,"Healthcare",0.588594704684317,0.596672304877628,0.612294263972879,0.064726966055239,0.0378977623654114,0.0507838493963185
"2192",2016-03-31,"Industrials",0.615071283095723,0.616938221317041,0.652073479440489,0.00932769659033372,-0.00309833721856565,0.00342492672350871
"2193",2016-03-31,"Real Estate",0.480651731160894,0.511955947801162,0.584580566796654,0.0559549206938132,0.0444668102524562,0.0438650281519855
"2194",2016-03-31,"Technology",0.629327902240326,0.563987846816468,0.685894318657178,0.00582524271844664,0.00170975644849235,-0.0131716490110219
"2195",2016-03-31,"Utilities",0.289205702647658,0.310976894444834,0.318836308820664,0.0694610778443114,0.0653111772320025,0.0590685614670464
"2196",2016-04-29,"Basic Materials",0.474541751527493,0.499303247936543,0.607394618059678,0.0432285684452329,0.0376446334089328,0.0351542846075082
"2197",2016-04-29,"Communication Services",0.257637474541752,0.397148676171081,0.552675145256585,0.0517911407700021,0.0467412143563227,0.0940436448220471
"2198",2016-04-29,"Consumer Cyclical",0.619144602851324,0.576106763854648,0.671173650563295,0.0157137641250917,0.0156749379602854,0.0100848290974941
"2199",2016-04-29,"Consumer Defensive",0.758655804480654,0.658604887983708,0.614272286702482,0.0588246165916064,0.0671436721690755,0.0542134241182553
"2200",2016-04-29,"Energy",0.252545824847251,0.312174700158407,0.293219964172018,-0.00659845224708849,0.00673043275216075,0.000841476143132962
"2201",2016-04-29,"Financial Services",0.153767820773931,0.259344674733437,0.270377825576191,-0.00169319395843026,0.00773225525063461,-0.00301311900623966
"2202",2016-04-29,"Healthcare",0.562118126272911,0.582484725050917,0.601518350107485,0.0863340079022559,0.0667572613716119,0.06649798041662
"2203",2016-04-29,"Industrials",0.621181262729124,0.6257288731412,0.65363862116917,0.0126829268292685,0.0280759629082255,0.0265839352255301
"2204",2016-04-29,"Real Estate",0.450101832993888,0.50418646752659,0.57714579692364,0.121240959269128,0.10039766961758,0.101214154325678
"2205",2016-04-29,"Technology",0.613034623217922,0.551434008881173,0.683538708005272,0.111691913804139,0.129411093676324,0.115142847992622
"2206",2016-04-29,"Utilities",0.260692464358452,0.29011868811012,0.298350645106503,0.0909884990537186,0.0729955138477648,0.0773624226122668
"2207",2016-05-31,"Basic Materials",0.55600814663951,0.536391896237539,0.613011665857921,-0.0115813855548537,0.0236338628901757,0.0265438827260704
"2208",2016-05-31,"Communication Services",0.257637474541752,0.388492871690429,0.547043653129581,0.0265840244333561,0.00432073068619418,0.0318142989545028
"2209",2016-05-31,"Consumer Cyclical",0.630346232179226,0.568362096687749,0.668543400180865,0.0362739660078828,0.0424675623078847,0.0147588643758065
"2210",2016-05-31,"Consumer Defensive",0.752545824847252,0.652291242362527,0.603867144117712,0.025552056892779,0.0300518489453133,0.0312726554760515
"2211",2016-05-31,"Energy",0.361507128309571,0.358112695179905,0.319523513174042,0.0191839611280645,0.0362307497052964,0.0181306753039368
"2212",2016-05-31,"Financial Services",0.141547861507128,0.246825206661076,0.253568477900743,0.0202568581842543,0.0168989552655135,0.0298731488943935
"2213",2016-05-31,"Healthcare",0.575356415478614,0.573986937284922,0.60828241747669,0.0181985643567648,0.0253329442792552,0.0131106826325166
"2214",2016-05-31,"Industrials",0.60488798370672,0.624947688530536,0.653502707832123,0.0334105193516379,0.032066712826333,0.0412646112784148
"2215",2016-05-31,"Real Estate",0.490835030549896,0.4979633401222,0.561120638859431,0.0523884823680184,0.0442915674821703,0.0425864048732706
"2216",2016-05-31,"Technology",0.615071283095722,0.553462321792261,0.671437728896219,0.0687657530447353,0.0873922714204041,0.0707142261366696
"2217",2016-05-31,"Utilities",0.268839103869654,0.291382821827375,0.295961415638259,0.00335289186923715,-0.00426347046265397,0.00278808142988488
"2218",2016-06-30,"Basic Materials",0.562118126272911,0.538964519241077,0.620663693568503,0.00434560327198397,0.0150530142309947,0.0198490569103089
"2219",2016-06-30,"Communication Services",0.255600814663951,0.386456211812628,0.54500699325178,-0.0646486655760601,-0.070750970115961,-0.0653724833197529
"2220",2016-06-30,"Consumer Cyclical",0.640529531568228,0.579831707578519,0.675726475532789,0.0153656616228214,0.0376332184248813,0.00444457743425159
"2221",2016-06-30,"Consumer Defensive",0.751527494908351,0.649276724633141,0.609147097755025,-0.0489174017642342,-0.0526058955709271,-0.0333195542770705
"2222",2016-06-30,"Energy",0.362525458248472,0.359357320660783,0.318647242195406,0.0462567438700993,0.0615155119885456,0.0170213419367991
"2223",2016-06-30,"Financial Services",0.140529531568228,0.247705068036247,0.253274652842853,0.0854085341230315,0.0878208251437604,0.0699562721434912
"2224",2016-06-30,"Healthcare",0.592668024439917,0.575052703040698,0.610346073792385,0.0183996576807872,0.0245195614553842,-0.000978593726175737
"2225",2016-06-30,"Industrials",0.609979633401221,0.619502394451478,0.653050959105809,0.0509294035172549,0.0582626705658053,0.0430511726477193
"2226",2016-06-30,"Real Estate",0.498981670061098,0.500145475705557,0.563400224263012,-0.0325543787639622,-0.0297211666834481,-0.0344213465018838
"2227",2016-06-30,"Technology",0.598778004073319,0.549456890699254,0.666892387067944,0.127271062328632,0.13162191903474,0.129087927468388
"2228",2016-06-30,"Utilities",0.266802443991854,0.290399606713954,0.294997371708721,-0.0638985579313771,-0.0678015048257795,-0.0661870454145524
"2229",2016-07-29,"Basic Materials",0.570264765784113,0.534784006860329,0.597035308546473,-0.0852208240809272,-0.0648683690273114,-0.0586610645447728
"2230",2016-07-29,"Communication Services",0.259674134419552,0.391038696537679,0.563491723457991,-0.141037897670274,-0.0817430383864755,-0.132361460728714
"2231",2016-07-29,"Consumer Cyclical",0.626272912423625,0.565333905027335,0.656123441073152,-0.0382787565071742,-0.0397330710980393,-0.0531785450547766
"2232",2016-07-29,"Consumer Defensive",0.755600814663953,0.649433390777588,0.610568014352264,-0.06210979547901,-0.0595181140469916,-0.0337126792911482
"2233",2016-07-29,"Energy",0.347250509164969,0.366768499660557,0.318364866768593,0.0202285948449942,0.0209971621178541,0.00583775370993033
"2234",2016-07-29,"Financial Services",0.142566191446029,0.244753387053927,0.249246907695249,0.0351172130381998,0.0398482595320051,0.0491097976653394
"2235",2016-07-29,"Healthcare",0.590631364562117,0.574445278164863,0.61208155649162,-0.0929680759275235,-0.102667096371818,-0.104734770693742
"2236",2016-07-29,"Industrials",0.628309572301425,0.619089557989762,0.656410625047406,-0.0114074667035718,-0.00950289356994761,-0.0119682643115967
"2237",2016-07-29,"Real Estate",0.497963340122198,0.516366016875182,0.575627322802132,-0.108008038439385,-0.111961874911863,-0.110096073830977
"2238",2016-07-29,"Technology",0.60285132382892,0.555159538357095,0.676723747943861,0.027958395852867,0.0356192222291495,0.036589308630315
"2239",2016-07-29,"Utilities",0.281059063136456,0.302127958424046,0.309232263200588,-0.0504006203153272,-0.0571761098326183,-0.0511257905196931
