"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","Real Estate Services","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2015-12-31,1,0.248484848484848,-0.6,-0.4,-0.142857142857143,0.1,0.575757575757576,1,1,-1,0.8,0.709090909090909,NA,0.4,-1,-0.8,-1,-1,NA,-1,0.4,1,-0.8,-0.371428571428571,1,-0.5,1,0,0.5,-0.595238095238095,-0.6,-0.181818181818182,0.8,NA,NA,-0.5,1,0.4,-0.166666666666667,-1,1,-0.1,NA,-0.5,-1,-1,0.7,1,-0.0714285714285714,1,0.476190476190476,0.4,0.771428571428571,0.523809523809524,NA,-1,0.6,1,1,-1,-1,0,-1,-0.8,0.380952380952381,-0.6,-0.2,-0.5,-0.00309597523219814,0.428571428571429,1,-0.2,-0.6,NA,0.43030303030303,0.7,NA,NA,NA,NA,0.8,NA,1,1,NA,1,0.4,-0.5,0.8,-1,-1,-1,0.5,1,-1,0.5,0.60989010989011,-0.371428571428571,-0.25,NA,0.257142857142857,-0.315144142618468,-0.35,0.5,NA,-0.4,NA,-1,-1,-0.3,-0.607142857142857,-0.153766769865841,-0.5,0.5
2016-01-29,1,-0.0486324434944052,-0.8,-0.4,-0.257142857142857,0.4,0.260606060606061,1,1,0.5,-0.4,-0.454545454545455,NA,0.1,-1,-0.6,1,-1,NA,-1,0.8,-1,-0.4,-0.428571428571429,1,-0.5,-1,-0.3,1,-0.833333333333333,-0.6,0.245454545454545,0.4,NA,NA,1,-1,-1,-0.183333333333333,-0.5,1,0,NA,-0.5,-1,-1,0.2,1,-0.392857142857143,0.5,0.285714285714286,1,0.257142857142857,0.178571428571429,NA,0.5,-0.5,1,1,1,-1,-1,1,0,0.5,-0.3,-0.3,-0.5,-0.634674922600619,0.2,-1,0.4,0.2,NA,0.83030303030303,-0.6,NA,NA,NA,NA,-0.8,NA,1,-1,NA,0.5,-0.8,0.1,0,1,-0.5,1,0.3,-1,-1,-0.5,-0.0714285714285714,-0.657142857142857,-0.464285714285714,NA,0.257142857142857,-0.54077263383169,-0.316666666666667,1,NA,-1,NA,-0.5,-1,0.2,-0.214285714285714,-0.26109391124871,0.5,0.5
2016-02-29,-1,-0.166666666666667,0.6,-0.2,-0.657142857142857,0.2,-0.0181818181818182,1,1,-0.5,-0.8,-0.692307692307692,NA,-0.2,-1,0,-1,-1,NA,-1,0.8,0.5,0.4,-0.828571428571429,-1,0.5,1,-0.563636363636364,-1,-0.452380952380952,0.1,0.109090909090909,0.4,NA,NA,-0.5,-1,0.8,0.266666666666667,-1,-1,0.6,NA,0.5,-1,1,0.1,-1,0.214285714285714,0.5,-0.0476190476190476,-0.4,-0.142857142857143,-0.142857142857143,NA,-0.5,-0.4,1,1,1,-1,0.5,-1,0.2,0.119047619047619,-0.5,0.3,0.5,-0.424148606811146,-0.714285714285714,-1,0.6,-0.2,NA,-0.466666666666667,-0.6,NA,NA,NA,NA,-1,NA,1,-0.5,NA,-1,0.2,-0.0285714285714286,0.4,1,0.5,-1,0.4,-1,1,-0.5,0.034965034965035,-0.314285714285714,0.571428571428571,NA,-0.371428571428571,-0.387492408822708,0.716666666666667,-0.5,NA,0.2,NA,-0.5,-1,0.4,0.178571428571429,0.100103199174407,0.5,0.5
2016-03-31,-1,0.133333333333333,0.8,0.4,-0.257142857142857,0.7,0.139393939393939,-1,1,1,-0.2,-0.356643356643357,NA,-0.3,-1,0.4,1,-1,NA,-1,-0.8,-0.5,0.4,-0.6,1,0.5,1,-0.0818181818181818,-1,-0.452380952380952,0.1,-0.0545454545454545,0.4,NA,NA,0.5,-1,0.8,-0.283333333333333,1,-1,0.8,NA,1,-1,1,0.542857142857143,-1,0.357142857142857,-1,0.0476190476190476,0.6,0.885714285714286,0.142857142857143,NA,0.5,0.7,1,1,1,-1,0.5,-1,-0.4,0.238095238095238,-0.5,-0.485714285714286,-1,-0.333333333333333,-0.485714285714286,1,0.8,-0.2,NA,-0.433333333333333,-0.3,NA,NA,NA,NA,0.4,NA,1,-0.5,NA,-1,0.3,-0.771428571428571,0.7,1,-0.5,-1,0.9,-1,1,-0.5,-0.258741258741259,0.2,0.0714285714285714,NA,0.0857142857142857,-0.00490496720028744,0.516666666666667,1,NA,0.8,NA,1,-1,0.6,0.678571428571428,0.112745098039216,0.5,0.5
2016-04-29,-1,-0.166666666666667,0.8,-0.4,-0.942857142857143,0.6,-0.696969696969697,1,-1,-1,0,-0.181818181818182,NA,-0.3,-1,1,-1,-1,NA,-1,-0.2,-0.5,0.4,0.142857142857143,1,0.5,1,0.281818181818182,-1,0.642857142857143,0.5,-0.627272727272727,0.2,NA,NA,-0.5,1,0.8,0.0833333333333333,-0.5,-1,0.2,-1,-0.5,-1,1,-0.142857142857143,-1,-0.642857142857143,-1,-0.285714285714286,0.6,0.657142857142857,0.178571428571429,NA,-1,0.7,-1,-1,-1,-1,0.5,-1,1,-0.857142857142857,-0.5,0.771428571428571,-1,0.413828689370485,0.2,1,0.8,-0.4,NA,-0.166666666666667,-0.8,NA,NA,NA,NA,0.4,NA,1,-0.5,NA,-0.5,0.6,-0.771428571428571,0.8,1,-0.5,-1,0.7,1,1,-0.5,-0.251748251748252,0.257142857142857,0.428571428571428,-1,-0.142857142857143,-0.0122624180007186,0.65,1,NA,0.6,NA,0.5,-1,0.6,0.678571428571428,0.0661764705882353,-0.5,0.5
2016-05-31,1,-0.533333333333333,-0.4,0.3,-0.885714285714286,-0.3,-0.587878787878788,1,-1,0,-0.8,-0.510489510489511,NA,0.3,-1,0.4,-1,1,NA,-1,-0.8,0.5,-0.6,0.7,1,0.5,-1,0.190909090909091,0.5,0.380952380952381,0.1,-0.245454545454545,-0.3,NA,NA,-0.5,1,-0.2,-0.428571428571429,-1,1,-0.2,-1,-0.5,-1,-1,0.0285714285714286,1,-0.535714285714286,-1,-0.0952380952380952,0.6,0.485714285714286,0,NA,0.5,0.1,1,-1,-1,-1,-0.5,-1,-1,-0.452380952380952,0.6,0.6,-1,0.195046439628483,0.3,-1,-0.2,-0.6,NA,0.2,-0.7,NA,NA,NA,NA,0.4,NA,0.5,-1,NA,-0.4,0.9,0.0285714285714286,0.8,1,-0.5,1,0.9,1,NA,-0.5,0.223776223776224,-0.428571428571429,0.607142857142857,-1,-0.142857142857143,-0.438994564425726,0.15,1,NA,0.6,NA,0.5,-1,0.1,0.25,-0.225490196078431,-1,0.5
2016-06-30,1,-0.636363636363636,0.4,0.1,-0.485714285714286,-0.5,-0.563636363636364,1,-1,-0.8,-1,-0.776223776223776,NA,1,-1,-0.5,-1,1,NA,-1,0.8,0.5,-0.6,0.6,-1,-0.5,1,-0.172727272727273,0.5,0.833333333333333,-0.6,-0.0636363636363636,-0.5,NA,NA,-0.5,1,-0.2,0.107142857142857,-1,1,0.1,-1,-0.8,-1,-1,0.257142857142857,1,-0.642857142857143,-1,0.380952380952381,0,-0.828571428571429,-0.535714285714286,NA,-0.6,-0.7,-1,-1,-1,-1,-0.5,-1,-1,-0.166666666666667,0.2,0.828571428571429,1,0.376676986584107,-0.3,-1,-0.2,-0.4,NA,-0.116666666666667,-0.7,NA,NA,NA,NA,-0.8,NA,-1,-1,NA,0.2,0.7,0.257142857142857,-0.1,1,-0.5,-1,0.2,1,NA,-0.5,0.153846153846154,-0.485714285714286,0.857142857142857,-1,-0.142857142857143,-0.387492408822708,0,-0.5,NA,-0.4,NA,-0.5,-1,0.1,0.428571428571428,0.0318627450980392,0.5,-0.5
2016-07-29,-1,0.466666666666667,0.4,-0.3,-0.828571428571429,-0.4,-0.321212121212121,1,-1,-0.6,-1,-0.615384615384615,NA,0.4,-1,-1,-1,-1,NA,1,-0.8,-0.5,-0.2,0.3,-1,1,1,0.1,0.5,-0.880952380952381,-0.6,0.0272727272727273,-0.4,NA,NA,1,-1,-0.4,0.107142857142857,0.5,-1,0.6,-1,-0.2,-1,-1,0.314285714285714,1,-0.785714285714285,-1,0.333333333333333,-0.4,-0.771428571428571,-0.75,NA,0.2,-0.7,1,1,1,-1,-0.5,-1,-1,0.380952380952381,-0.3,0.257142857142857,1,0.0753353973168215,-0.3,-1,0.5,-0.4,NA,0.1,-0.3,NA,NA,NA,NA,-0.6,NA,-0.5,-1,NA,0.4,1,-0.0285714285714286,0,-1,-0.5,1,-0.5,-1,NA,-0.5,-0.0839160839160839,-0.428571428571429,0.5,1,-0.485714285714286,-0.103004311206036,-0.05,-1,NA,0.4,NA,0.5,1,0.2,0.357142857142857,0.0294117647058824,0.5,-0.5
2016-08-31,-1,0.660606060606061,0.4,-0.7,-0.942857142857143,0.8,0.0424242424242424,1,-1,-1,-0.4,-0.34965034965035,NA,0.2,1,-1,1,-1,NA,-1,-0.2,-0.5,-0.2,-0.2,1,1,-1,-0.690909090909091,-1,-0.80952380952381,-0.3,0.609090909090909,0.5,NA,NA,1,1,-0.4,0.178571428571429,1,-1,0.1,-1,0,1,-1,-0.0285714285714286,1,0.142857142857143,1,0.833333333333333,-0.2,-0.828571428571429,-0.607142857142857,NA,0.8,-0.2,-1,1,1,-1,-0.5,-1,0.5,0.261904761904762,0.2,-0.428571428571429,-1,-0.391124871001032,0,-1,0.8,-0.8,NA,0.1,-0.3,NA,NA,NA,NA,-0.6,NA,-0.5,-1,NA,-0.4,0.1,0.0857142857142857,-0.1,1,-0.5,-1,0.4,-1,NA,0.5,0.307692307692308,0.314285714285714,0.142857142857143,1,-0.257142857142857,0.10545679480618,-0.566666666666667,-1,NA,0.4,NA,0.5,1,-0.6,0.142857142857143,0.151960784313726,0.5,-0.5
2016-09-30,-1,0.381818181818182,-0.8,-0.3,-0.2,0.6,0.127272727272727,1,-1,-0.6,-0.4,-0.251748251748252,NA,-0.6,1,-1,1,-1,NA,-1,-0.6,-0.5,-0.4,0.4,1,1,-1,-0.672727272727273,-1,-0.4,0.2,0.472727272727273,0.7,NA,NA,0.5,1,-1,0.285714285714286,0.5,-1,-0.3,-1,-0.4,1,-1,-0.142857142857143,1,0.392857142857143,1,0.5,1,-0.6,-0.428571428571428,NA,0.2,-0.1,-1,-1,1,-1,-1,-1,-0.5,0.261904761904762,0.4,-0.5,-1,-0.597523219814242,0.3,-1,1,-0.8,NA,0.4,-0.1,NA,NA,NA,NA,-0.6,NA,-1,-0.5,NA,-0.4,-0.5,0.0857142857142857,0.2,1,-0.5,NA,0.4,-0.5,NA,0.5,0.475524475524476,0.2,0,1,-0.357142857142857,-0.0367872540021558,0.133333333333333,-1,NA,0.2,NA,0.5,1,-0.6,-0.321428571428571,-0.213235294117647,1,-0.5
2016-10-31,1,0.0666666666666667,-0.8,-0.1,-0.0857142857142857,0.8,0.357575757575757,1,-1,-0.6,-0.2,-0.426573426573427,NA,-0.6,1,1,1,-1,NA,-1,0.8,-1,-0.8,0.4,1,1,-1,-0.718181818181818,-0.5,-0.1,0.8,0.00909090909090909,0.9,NA,NA,-0.5,1,-0.5,-0.285714285714286,-0.5,-1,-0.4,1,-0.6,1,-1,-0.485714285714286,1,0.571428571428571,-1,0.619047619047619,0.8,-0.428571428571429,0.178571428571429,NA,0.2,0.1,-1,-1,1,-1,0.5,1,0.5,0.119047619047619,0.6,0.142857142857143,-1,-0.329205366357069,0.1,-1,0.2,-0.4,NA,0.283333333333333,-0.3,NA,NA,NA,NA,-0.6,NA,-1,0.5,NA,-0.2,0.1,0.142857142857143,-0.3,1,-1,NA,0.2,0.5,NA,-1,-0.111888111888112,0.428571428571429,0.535714285714286,1,-0.107142857142857,-0.220723524012935,0.05,-1,NA,0.4,NA,0.5,1,-0.6,-0.142857142857143,-0.0245098039215686,1,-0.5
2016-11-30,-1,0.139393939393939,0.2,-0.1,-0.314285714285714,0.9,-0.0303030303030303,1,-1,0.4,0.2,-0.146853146853147,NA,0.4,1,0.5,1,-1,NA,-1,-0.6,-0.5,0.8,0.4,1,-0.5,1,0.0727272727272727,0.5,0.7,0.1,-0.7,0.8,NA,NA,-1,-1,-0.5,0.404761904761905,0.5,1,-0.3,1,-0.8,-1,-1,-0.885714285714286,1,0.607142857142857,1,0.0714285714285714,0.8,-0.2,0.142857142857143,NA,-0.4,-0.1,1,-1,1,1,0.5,-1,-1,-0.0714285714285714,0.3,-0.642857142857143,-1,-0.108359133126935,-0.1,-1,0,-0.8,NA,-0.766666666666667,0.1,NA,NA,NA,NA,-0.6,NA,0.5,1,NA,0.4,0.5,0.542857142857143,0.9,1,-0.5,NA,-0.7,0.5,NA,1,-0.41958041958042,0.2,0.428571428571428,-1,-0.392857142857143,-0.078479475204599,0.566666666666667,-1,NA,-0.2,NA,-0.5,-1,-0.2,-0.571428571428571,-0.200980392156863,1,-1
2016-12-30,-1,0.551515151515151,0.6,-0.1,-0.542857142857143,0.7,-0.175757575757576,1,-1,0.2,0.2,-0.027972027972028,NA,0.4,-1,1,1,-1,NA,-1,0.4,-1,0.2,-0.6,1,0.5,1,0.427272727272727,1,0.65,0.3,-0.581818181818182,0.8,NA,NA,-1,-1,-1,0.30952380952381,0.5,-1,0.4,1,0.2,-1,-1,-0.714285714285714,-1,0.261904761904762,-1,-0.119047619047619,1,0.314285714285714,0,NA,-0.2,-0.5,1,1,1,-1,0.5,1,-0.5,-0.714285714285714,0.2,-0.392857142857143,1,-0.0278637770897833,-0.6,-1,-0.8,-0.4,NA,-0.766666666666667,-0.2,NA,NA,NA,NA,-0.6,NA,0.5,-1,NA,0.6,0.1,0.657142857142857,0.3,1,-0.5,NA,0.2,1,NA,-0.5,-0.342657342657343,-0.0857142857142857,0.0714285714285714,-1,-0.214285714285714,-0.232985942013653,0.05,-1,NA,-0.8,NA,-1,-1,0.1,-0.357142857142857,0.200980392156863,1,-0.5
2017-01-31,-1,0.139393939393939,0.6,0.1,-0.371428571428571,0.6,-0.216666666666667,1,-1,0.2,-1,0.027972027972028,NA,0.8,-1,1,1,-1,NA,-1,-0.8,-1,0.6,-1,1,-0.5,1,0.590909090909091,1,0.890909090909091,-0.1,-0.127272727272727,1,NA,NA,-0.5,-1,-1,-0.0476190476190476,0.5,-1,0,-1,0.8,-1,-1,-0.485714285714286,-1,-0.285714285714286,-1,-0.30952380952381,1,0.371428571428571,-0.0357142857142857,NA,0.6,-0.5,1,1,1,1,0.5,-1,0.5,0.892857142857143,-0.3,0.142857142857143,1,-0.102167182662539,-0.3,1,0.4,-0.2,NA,-0.516666666666667,-0.8,NA,NA,NA,NA,0.4,NA,0.5,-0.5,NA,0.6,-0.0857142857142857,0.257142857142857,0.7,-1,0.5,NA,-0.2,1,NA,-1,-0.251748251748252,0.142857142857143,0.0714285714285714,-1,-0.0714285714285714,-0.0833844424048864,-0.466666666666667,0.5,NA,-0.8,NA,-1,-1,0.1,0.535714285714286,0.0367647058823529,1,-1
2017-02-28,-1,0.224242424242424,0.8,-0.1,-0.0285714285714286,0,-0.45,1,-1,0.8,-1,0.27972027972028,NA,0,-1,1,-1,-1,NA,1,0.6,0.5,-0.4,-0.8,1,0.5,1,0.727272727272727,-0.5,0.6,-0.1,0.209090909090909,0.5,NA,NA,1,1,-0.5,-0.0476190476190476,1,1,0.3,1,0.8,-1,-1,-0.257142857142857,1,-0.404761904761905,-1,-0.166666666666667,0,0.428571428571429,0.107142857142857,NA,-0.2,-0.4,-1,1,1,-1,1,-1,-0.5,0.857142857142857,0.5,0.392857142857143,1,0.0134158926728586,0.1,1,0.4,0.4,NA,-0.1,-0.8,NA,NA,NA,NA,-0.4,NA,0.5,-0.5,NA,0,-0.0857142857142857,0.2,0.8,-1,-0.5,NA,-0.2,0.5,NA,-1,-0.020979020979021,0.542857142857143,0.0714285714285714,-1,0,-0.309012933618109,0.1,0.5,NA,-0.6,NA,-1,-1,-0.5,0.607142857142857,0.178921568627451,-1,0.5
2017-03-31,-1,0.296969696969697,0.8,0.5,0.371428571428571,-0.4,-0.516666666666667,1,-1,0.8,-0.8,0.0769230769230769,NA,0,-1,-0.4,-1,1,NA,NA,0.6,1,-0.4,-0.8,-1,1,NA,0.127272727272727,0.5,0.212121212121212,-0.7,0.409090909090909,0.4,NA,NA,-1,1,-0.5,-0.233333333333333,0.5,1,0.6,1,-0.8,-1,-1,0.0857142857142857,1,-0.261904761904762,-1,0,0.2,-0.142857142857143,0.285714285714286,NA,0.4,-0.4,-1,1,1,1,1,-1,0.5,0.642857142857143,0.5,0.178571428571429,1,-0.126934984520124,0.3,1,0.5,0.4,NA,-0.216666666666667,-0.4,NA,NA,NA,NA,-0.2,NA,1,-0.5,NA,-0.5,-0.257142857142857,0.678571428571428,0.9,-1,-1,NA,-0.9,1,NA,-1,0.251748251748252,0.6,0.0476190476190476,-1,0.571428571428571,-0.0564071228033055,-0.05,-0.5,NA,-0.6,NA,0.5,-1,-0.6,0.0357142857142857,0.0686274509803922,-1,0.5
2017-04-28,1,0.248484848484848,0.2,0.6,-0.428571428571429,0,0.4,1,-1,1,-0.8,-0.0979020979020979,NA,-0.4,-1,-0.2,-1,-1,NA,NA,0.5,-1,-1,-0.4,-1,0.5,NA,0.218181818181818,-0.5,0.0787878787878788,-0.9,0.381818181818182,1,NA,NA,1,1,-1,0.283333333333333,1,1,0.4,1,-0.8,-1,-1,-0.0285714285714286,1,-0.0952380952380952,1,0,-0.8,-0.0857142857142857,0.428571428571428,NA,-0.4,-0.7,1,-1,1,-1,1,-1,-1,0.321428571428571,0.5,0,1,0.176470588235294,-0.3,-1,1,-0.4,NA,-0.433333333333333,-0.8,NA,NA,NA,NA,-0.8,NA,1,-0.5,NA,-0.3,-0.371428571428571,0.142857142857143,0.9,1,0,NA,-0.8,0.5,NA,-1,0.524475524475525,0.657142857142857,-0.0476190476190476,-1,-0.5,-0.201103655211785,0.116666666666667,-0.5,NA,1,NA,-1,-1,0.1,-0.714285714285714,0.0294117647058824,-1,1
2017-05-31,1,0.6,0.4,0.4,-0.714285714285714,0.4,0.45,-1,-1,0.8,-0.8,-0.391608391608392,NA,0.2,-1,-0.8,-1,1,NA,NA,-0.3,-1,-0.4,-1,1,-0.5,NA,0,0.5,0.466666666666667,-0.6,0.154545454545455,0,NA,NA,1,-1,-1,0.316666666666667,-0.5,1,-0.3,1,-0.4,-1,1,0.257142857142857,1,0.571428571428572,1,-0.690476190476191,0.4,0.828571428571429,0.714285714285714,NA,-0.2,-0.1,1,-1,1,1,-1,-1,-1,0.321428571428571,0.3,0.428571428571428,-1,0.0637254901960784,-0.5,-1,1,-0.8,NA,-0.05,-0.4,NA,NA,NA,NA,-0.8,NA,1,-0.5,NA,0.2,0.142857142857143,-0.678571428571428,0.5,-1,-0.866025403784439,NA,-0.9,1,NA,-1,0.706293706293706,-0.0285714285714286,-0.119047619047619,1,-0.392857142857143,0.280809372216456,-0.233333333333333,-0.5,NA,1,NA,-1,-1,-0.7,-0.535714285714286,0.257352941176471,1,1
2017-06-30,1,0.357575757575757,0.2,0.9,-0.371428571428571,0.2,0.616666666666667,1,-1,0.4,-0.8,-0.503496503496504,NA,-0.4,1,0,NA,1,NA,NA,-0.6,-0.5,0.8,-0.8,1,-0.6,NA,0.245454545454545,-0.5,0.515151515151515,-0.5,0.518181818181818,0,NA,NA,1,-1,-1,0.466666666666667,-0.5,1,-0.8,1,-0.2,1,1,0.257142857142857,1,0.285714285714286,1,-0.761904761904762,0.4,0.542857142857143,0.75,NA,0.4,0.6,1,-1,1,-0.5,-1,-1,0.5,0.333333333333333,-0.1,0.357142857142857,-1,0.0955882352941177,0,-1,0.5,-0.8,NA,-0.0476190476190476,-0.4,NA,NA,NA,NA,0,NA,-1,-1,NA,0.7,0.0285714285714286,-0.321428571428571,0.5,NA,-0.5,NA,-0.7,0.5,NA,-1,-0.027972027972028,0.657142857142857,-0.238095238095238,1,-0.428571428571428,0.167995126609845,-0.05,0.5,NA,1,NA,-0.5,-1,-0.6,-0.5,0.174019607843137,1,1
2017-07-31,-1,0.00606060606060606,0.2,0.1,-0.371428571428571,0.4,0.666666666666667,1,-1,0.4,-0.4,-0.328671328671329,NA,0.2,1,0,NA,1,NA,NA,-0.9,0.5,0.4,-0.4,1,0.2,NA,0.290909090909091,-0.5,0.624242424242424,-0.3,0.372727272727273,0.4,NA,NA,1,-1,-1,0.45,-0.5,1,-0.5,1,0.2,1,1,-0.428571428571429,1,0.166666666666667,-1,-0.428571428571429,-0.2,0.828571428571429,0.5,NA,-1,0.2,-1,1,1,-0.5,-1,-1,-0.5,0.142857142857143,-0.3,0.642857142857143,-1,0.284313725490196,-0.4,-1,1,-0.8,NA,0.380952380952381,-0.8,NA,NA,NA,NA,0.4,NA,-0.5,-0.5,NA,0.7,0.0285714285714286,0.428571428571428,-0.6,NA,0.5,1,-0.4,-0.5,NA,-1,-0.160839160839161,0.657142857142857,0.380952380952381,1,-0.0714285714285714,0.221949765813007,0.0333333333333333,-1,NA,0.8,NA,1,-1,-0.8,-0.464285714285714,0.306372549019608,1,1
2017-08-31,1,-0.515151515151515,-0.8,0.6,0.0857142857142857,-1,0.766666666666667,NA,-1,0.2,-0.4,-0.314685314685315,NA,0.4,1,-0.4,NA,1,NA,NA,0.7,0.5,0.4,0.6,1,0.2,NA,-0.336363636363636,-1,0.187878787878788,0.1,0.236363636363636,-0.5,NA,NA,-0.5,-1,0.5,0.55,0.5,1,-0.6,-1,0.2,-1,1,-0.485714285714286,1,-0.142857142857143,-1,-0.183333333333333,1,-0.178571428571429,0.5,NA,-0.8,-0.3,-1,1,-1,-1,0.5,1,-0.5,0.547619047619048,0.1,0.0238095238095238,NA,0.114705882352941,-0.6,-1,0.5,-0.2,NA,-0.333333333333333,0,NA,NA,NA,NA,0.8,NA,-0.5,0.4,NA,-0.9,0.314285714285714,0.107142857142857,-0.7,NA,0.5,1,-0.6,-1,NA,-0.5,-0.384615384615385,-0.542857142857143,0.428571428571429,1,0.535714285714286,0.37687150092012,-0.0476190476190476,-1,NA,0.8,NA,1,-1,-0.5,-0.678571428571428,0.186274509803922,-1,1
2017-09-29,1,-0.636363636363636,-0.8,-0.1,-0.257142857142857,-0.8,0.733333333333333,NA,1,-0.2,0.2,-0.307692307692308,NA,-0.6,1,-0.4,NA,1,NA,NA,0.4,0.5,0.4,0.6,-1,0.8,NA,-0.372727272727273,-1,0.0272727272727273,0,0.3,-0.5,NA,NA,-0.5,-1,0.5,-0.116666666666667,1,1,0.2,-1,0.2,NA,-1,-0.142857142857143,-1,-0.0476190476190476,-1,0,1,0.535714285714286,0.5,NA,-0.8,-0.7,-1,1,-1,-1,0.5,1,0.5,0.333333333333333,0.1,0.166666666666667,NA,0.135294117647059,-0.2,-1,0.5,-0.4,NA,-0.285714285714286,0.4,NA,NA,NA,NA,0.8,NA,-0.5,0.4,NA,-0.1,0.6,0.107142857142857,-0.0857142857142857,NA,0.5,1,-0.5,-1,NA,-0.5,-0.167832167832168,-0.828571428571429,0.357142857142857,1,0.607142857142857,0.440888029843538,-0.142857142857143,-0.5,NA,0.8,NA,1,1,-0.7,-0.392857142857143,0.21078431372549,-1,1
2017-10-31,1,-0.139393939393939,-0.8,0.1,-0.485714285714286,-0.2,0.116666666666667,NA,-1,-0.8,0.8,-0.328671328671329,NA,-0.8,1,-0.4,NA,1,NA,NA,0.7,-0.5,0.4,0.8,-1,0.8,NA,-0.136363636363636,-1,-0.0454545454545455,-0.3,-0.0727272727272727,0.5,NA,NA,0.5,-1,0.5,-0.3,0.5,-1,0.1,-1,-1,NA,-1,-0.714285714285714,-1,0.0476190476190476,-1,-0.15,0.4,0.0714285714285714,0.678571428571428,NA,-0.4,-0.5,-1,1,-1,-1,1,1,-0.5,0.0952380952380952,0.3,0.690476190476191,NA,-0.170588235294118,0.5,-1,0.5,-0.2,NA,-0.428571428571429,-0.2,NA,NA,NA,NA,0.8,NA,-1,0.4,NA,-0.7,0.6,0.392857142857143,-0.314285714285714,NA,0.5,-1,0.4,-0.5,NA,1,0.391608391608392,-0.857142857142857,0.30952380952381,1,0.464285714285714,0.269488936274387,-0.571428571428571,-1,NA,1,NA,1,1,-0.6,0.0714285714285714,0.0906862745098039,1,0.5
2017-11-30,-1,0.0787878787878788,-0.6,0.1,-0.6,1,-0.05,NA,-1,-0.4,0.2,0.0979020979020979,NA,-1,1,-0.4,NA,-1,NA,NA,0.3,-1,0,0.4,-1,0.4,NA,0.0727272727272727,-1,-0.418181818181818,-0.1,0.0363636363636364,0.5,NA,NA,0.5,-1,1,-0.183333333333333,1,-1,0.2,1,-0.2,NA,-1,-0.0857142857142857,-1,-0.142857142857143,-1,0.266666666666667,-0.4,0.642857142857143,0.0714285714285714,NA,0.4,-0.2,-1,1,1,-1,1,1,0.5,0.238095238095238,0.5,0.666666666666667,NA,-0.252941176470588,0.3,-1,1,-0.2,NA,-0.0476190476190476,-0.7,NA,NA,NA,NA,0.8,NA,-1,0.4,NA,0.1,0.714285714285714,0.678571428571428,0.0857142857142857,NA,-0.5,1,0.6,-0.5,NA,1,0.146853146853147,0,0.452380952380952,-1,0.428571428571428,-0.0898296454247958,-0.214285714285714,0.5,NA,-1,NA,-1,1,0.4,0.285714285714286,0.0465686274509804,1,1
