"rebalance_date","stock_cnt","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2006-12-29,54,NA,NA,NA,NA,NA,NA,0.0894606441776253,NA,NA,NA,NA
2006-12-29,60,NA,NA,NA,NA,NA,NA,NA,-0.228785773826063,NA,NA,NA
2006-12-29,71,NA,NA,0.202582159624413,NA,NA,-0.0105131666097475,NA,NA,NA,NA,NA
2006-12-29,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.124087375046279,NA
2007-01-31,9,NA,-0.883333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-31,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,NA,NA
2007-01-31,23,-0.0326086956521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-31,29,NA,NA,NA,NA,0.432512315270936,NA,NA,NA,NA,NA,NA
2007-01-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544827586206897
2007-01-31,45,NA,NA,NA,-0.22635046113307,NA,NA,NA,NA,NA,NA,NA
2007-01-31,54,NA,NA,NA,NA,NA,NA,0.23537259386316,NA,NA,NA,NA
2007-01-31,60,NA,NA,NA,NA,NA,NA,NA,-0.203000833564879,NA,NA,NA
2007-01-31,71,NA,NA,0.179543930248156,NA,NA,-0.164941020638096,NA,NA,NA,NA,NA
2007-01-31,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0100888559792669,NA
2007-02-28,9,NA,-0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-28,14,NA,NA,NA,NA,NA,NA,NA,NA,0.134065934065934,NA,NA
2007-02-28,23,0.16699604743083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-28,29,NA,NA,NA,NA,0.0349753694581281,NA,NA,NA,NA,NA,NA
2007-02-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52258064516129
2007-02-28,45,NA,NA,NA,-0.391304347826087,NA,NA,NA,NA,NA,NA,NA
2007-02-28,55,NA,NA,NA,NA,NA,NA,-0.0577922077922078,NA,NA,NA,NA
2007-02-28,59,NA,NA,NA,NA,NA,NA,NA,-0.0788427819988311,NA,NA,NA
2007-02-28,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060093896713615,NA
2007-02-28,72,NA,NA,0.29599974274873,NA,NA,0.0194547837068453,NA,NA,NA,NA,NA
2007-03-30,9,NA,-0.733333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-30,16,NA,NA,NA,NA,NA,NA,NA,NA,-0.147058823529412,NA,NA
2007-03-30,22,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-30,29,NA,NA,NA,NA,-0.0812807881773399,NA,NA,NA,NA,NA,NA
2007-03-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62091212458287
2007-03-30,44,NA,NA,NA,-0.194080338266385,NA,NA,NA,NA,NA,NA,NA
2007-03-30,54,NA,NA,NA,NA,NA,NA,-0.182771107299409,NA,NA,NA,NA
2007-03-30,60,NA,NA,NA,NA,NA,NA,NA,-0.00166715291976244,NA,NA,NA
2007-03-30,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0765258215962441,NA
2007-03-30,72,NA,NA,0.0767573477394045,NA,NA,0.117227130583975,NA,NA,NA,NA,NA
2007-04-30,9,NA,-0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-30,16,NA,NA,NA,NA,NA,NA,NA,NA,-0.0323529411764706,NA,NA
2007-04-30,22,0.317899491812535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-30,29,NA,NA,NA,NA,-0.322660098522167,NA,NA,NA,NA,NA,NA
2007-04-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527919911012236
2007-04-30,45,NA,NA,NA,0.00382081686429512,NA,NA,NA,NA,NA,NA,NA
2007-04-30,54,NA,NA,NA,NA,NA,NA,-0.238193253287593,NA,NA,NA,NA
2007-04-30,59,NA,NA,NA,NA,NA,NA,NA,0.0677381648158971,NA,NA,NA
2007-04-30,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117739771965124,NA
2007-04-30,72,NA,NA,0.191459257830086,NA,NA,0.287062568844642,NA,NA,NA,NA,NA
2007-05-31,9,NA,0.266666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-31,15,NA,NA,NA,NA,NA,NA,NA,NA,0.296428571428571,NA,NA
2007-05-31,22,0.305477131564088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-31,29,NA,NA,NA,NA,-0.23743842364532,NA,NA,NA,NA,NA,NA
2007-05-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230700778642937
2007-05-31,45,NA,NA,NA,0.00474308300395257,NA,NA,NA,NA,NA,NA,NA
2007-05-31,54,NA,NA,NA,NA,NA,NA,0.117743472460454,NA,NA,NA,NA
2007-05-31,59,NA,NA,NA,NA,NA,NA,NA,-0.00438340151957919,NA,NA,NA
2007-05-31,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212541918175721,NA
2007-05-31,72,NA,NA,0.310245031834845,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-31,73,NA,NA,NA,NA,NA,0.130785903264282,NA,NA,NA,NA,NA
2007-06-29,9,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-29,15,NA,NA,NA,NA,NA,NA,NA,NA,0.389285714285714,NA,NA
2007-06-29,22,0.584415584415584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-29,28,NA,NA,NA,NA,-0.0963327859879584,NA,NA,NA,NA,NA,NA
2007-06-29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.111012235817575
2007-06-29,45,NA,NA,NA,0.162845849802372,NA,NA,NA,NA,NA,NA,NA
2007-06-29,53,NA,NA,NA,NA,NA,NA,0.157474600870827,NA,NA,NA,NA
2007-06-29,60,NA,NA,NA,NA,NA,NA,NA,0.100916921367046,NA,NA,NA
2007-06-29,72,NA,NA,0.418965849893884,NA,NA,NA,NA,NA,NA,0.379381310695222,NA
2007-06-29,73,NA,NA,NA,NA,NA,0.137435786680653,NA,NA,NA,NA,NA
2007-07-31,9,NA,0.816666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-31,16,NA,NA,NA,NA,NA,NA,NA,NA,0.279411764705882,NA,NA
2007-07-31,22,0.373235460191982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-31,28,NA,NA,NA,NA,-0.0279146141215107,NA,NA,NA,NA,NA,NA
2007-07-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224916573971079
2007-07-31,44,NA,NA,NA,0.144045102184637,NA,NA,NA,NA,NA,NA,NA
2007-07-31,53,NA,NA,NA,NA,NA,NA,0.12804386389292,NA,NA,NA,NA
2007-07-31,60,NA,NA,NA,NA,NA,NA,NA,-0.081133648235621,NA,NA,NA
2007-07-31,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398897734231476,NA
2007-07-31,72,NA,NA,0.283876776641585,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-31,73,NA,NA,NA,NA,NA,0.189730576108446,NA,NA,NA,NA,NA
2007-08-31,9,NA,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-31,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0176470588235294,NA,NA
2007-08-31,22,0.520045172219085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-31,28,NA,NA,NA,NA,-0.0569239189928845,NA,NA,NA,NA,NA,NA
2007-08-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412680756395996
2007-08-31,44,NA,NA,NA,0.169133192389006,NA,NA,NA,NA,NA,NA,NA
2007-08-31,52,NA,NA,NA,NA,NA,NA,0.270724835652694,NA,NA,NA,NA
2007-08-31,60,NA,NA,NA,NA,NA,NA,NA,-0.0634065018060573,NA,NA,NA
2007-08-31,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327900737759893,NA
2007-08-31,72,NA,NA,0.215029905460158,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-31,73,NA,NA,NA,NA,NA,0.194451086417348,NA,NA,NA,NA,NA
2007-09-28,9,NA,0.633333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-28,16,NA,NA,NA,NA,NA,NA,NA,NA,-0.135294117647059,NA,NA
2007-09-28,22,0.339356295878035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-28,28,NA,NA,NA,NA,-0.257799671592775,NA,NA,NA,NA,NA,NA
2007-09-28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482266009852217
2007-09-28,44,NA,NA,NA,0.0955602536997886,NA,NA,NA,NA,NA,NA,NA
2007-09-28,52,NA,NA,NA,NA,NA,NA,0.224280713736874,NA,NA,NA,NA
2007-09-28,60,NA,NA,NA,NA,NA,NA,NA,-0.0892470130591831,NA,NA,NA
2007-09-28,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298423876592891,NA
2007-09-28,72,NA,NA,0.176088494436941,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-28,74,NA,NA,NA,NA,NA,0.235114662092059,NA,NA,NA,NA,NA
2007-10-31,9,NA,0.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-31,15,NA,NA,NA,NA,NA,NA,NA,NA,-0.460714285714286,NA,NA
2007-10-31,22,0.223037831733484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197591680350301
2007-10-31,30,NA,NA,NA,NA,-0.142602892102336,NA,NA,NA,NA,NA,NA
2007-10-31,44,NA,NA,NA,0.125299506694856,NA,NA,NA,NA,NA,NA,NA
2007-10-31,52,NA,NA,NA,NA,NA,NA,0.192179629471527,NA,NA,NA,NA
2007-10-31,62,NA,NA,NA,NA,NA,NA,NA,-0.101961673088061,NA,NA,NA
2007-10-31,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0126107430760635,NA
2007-10-31,71,NA,NA,0.0505030181086519,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-31,75,NA,NA,NA,NA,NA,-0.0120626746992717,NA,NA,NA,NA,NA
2007-11-30,9,NA,0.733333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-30,15,NA,NA,NA,NA,NA,NA,NA,NA,-0.382142857142857,NA,NA
2007-11-30,23,0.126482213438735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0600985221674877
2007-11-30,30,NA,NA,NA,NA,-0.159510567296997,NA,NA,NA,NA,NA,NA
2007-11-30,44,NA,NA,NA,0.0814658210007047,NA,NA,NA,NA,NA,NA,NA
2007-11-30,51,NA,NA,NA,NA,NA,NA,-0.00361990950226244,NA,NA,NA,NA
2007-11-30,63,NA,NA,NA,NA,NA,NA,NA,-0.155337941628264,NA,NA,NA
2007-11-30,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.160588665066277,NA
2007-11-30,71,NA,NA,0.0124413145539906,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-30,75,NA,NA,NA,NA,NA,-0.0316929707900675,NA,NA,NA,NA,NA
2007-12-31,8,NA,0.761904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-12-31,16,NA,NA,NA,NA,NA,NA,NA,NA,-0.182352941176471,NA,NA
2007-12-31,23,-0.200592885375494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-12-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0305418719211823
2007-12-31,31,NA,NA,NA,NA,0.144758064516129,NA,NA,NA,NA,NA,NA
2007-12-31,44,NA,NA,NA,0.0331219168428471,NA,NA,NA,NA,NA,NA,NA
2007-12-31,51,NA,NA,NA,NA,NA,NA,0.0728506787330317,NA,NA,NA,NA
2007-12-31,63,NA,NA,NA,NA,NA,NA,NA,-0.191006516509008,NA,NA,NA
2007-12-31,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.212524788644192,NA
2007-12-31,70,NA,NA,0.0403639226664334,NA,NA,NA,NA,NA,NA,NA,NA
2007-12-31,75,NA,NA,NA,NA,NA,0.0250926393508434,NA,NA,NA,NA,NA
2008-01-31,8,NA,0.80952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-31,16,NA,NA,NA,NA,NA,NA,NA,NA,0.658823529411765,NA,NA
2008-01-31,22,-0.0186335403726708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144827586206897
2008-01-31,31,NA,NA,NA,NA,0.281451612903226,NA,NA,NA,NA,NA,NA
2008-01-31,45,NA,NA,NA,-0.0629776021080369,NA,NA,NA,NA,NA,NA,NA
2008-01-31,51,NA,NA,NA,NA,NA,NA,0.168235294117647,NA,NA,NA,NA
2008-01-31,63,NA,NA,NA,NA,NA,NA,NA,-0.205815642003612,NA,NA,NA
2008-01-31,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0954180148209999,NA
2008-01-31,70,NA,NA,0.258299871411086,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-31,75,NA,NA,NA,NA,NA,0.133770510462206,NA,NA,NA,NA,NA
2008-02-29,8,NA,-0.452380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-29,16,NA,NA,NA,NA,NA,NA,NA,NA,0.664705882352941,NA,NA
2008-02-29,22,0.00395256916996047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308374384236453
2008-02-29,32,NA,NA,NA,NA,0.182551319648094,NA,NA,NA,NA,NA,NA
2008-02-29,45,NA,NA,NA,-0.133069828722003,NA,NA,NA,NA,NA,NA,NA
2008-02-29,52,NA,NA,NA,NA,NA,NA,0.0977994066518052,NA,NA,NA,NA
2008-02-29,63,NA,NA,NA,NA,NA,NA,NA,-0.168634792626728,NA,NA,NA
2008-02-29,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305953248012354,NA
2008-02-29,70,NA,NA,0.277475964282897,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-29,77,NA,NA,NA,NA,NA,0.572006940427993,NA,NA,NA,NA,NA
2008-03-31,8,NA,-0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-31,16,NA,NA,NA,NA,NA,NA,NA,NA,0.541176470588235,NA,NA
2008-03-31,22,0.286278938452851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370935960591133
2008-03-31,33,NA,NA,NA,NA,0.221590909090909,NA,NA,NA,NA,NA,NA
2008-03-31,45,NA,NA,NA,-0.0312252964426877,NA,NA,NA,NA,NA,NA,NA
2008-03-31,52,NA,NA,NA,NA,NA,NA,0.0378647200786343,NA,NA,NA,NA
2008-03-31,63,NA,NA,NA,NA,NA,NA,NA,-0.0949020737327189,NA,NA,NA
2008-03-31,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176737794403939,NA
2008-03-31,69,NA,NA,0.37926908358436,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-31,77,NA,NA,NA,NA,NA,0.616611129746281,NA,NA,NA,NA,NA
2008-04-30,8,NA,-0.119047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-30,16,NA,NA,NA,NA,NA,NA,NA,NA,0.179411764705882,NA,NA
2008-04-30,22,0.370976849237719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.183743842364532
2008-04-30,33,NA,NA,NA,NA,-0.0464572192513369,NA,NA,NA,NA,NA,NA
2008-04-30,45,NA,NA,NA,0.323715415019763,NA,NA,NA,NA,NA,NA,NA
2008-04-30,52,NA,NA,NA,NA,NA,NA,0.0902862265685587,NA,NA,NA,NA
2008-04-30,63,NA,NA,NA,NA,NA,NA,NA,-0.15255376344086,NA,NA,NA
2008-04-30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110737870748559,NA
2008-04-30,69,NA,NA,0.250824359019954,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-30,77,NA,NA,NA,NA,NA,0.512612553401249,NA,NA,NA,NA,NA
2008-05-30,8,NA,-0.214285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-30,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0147058823529412,NA,NA
2008-05-30,22,0.031055900621118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.531527093596059
2008-05-30,33,NA,NA,NA,NA,-0.0237299465240642,NA,NA,NA,NA,NA,NA
2008-05-30,45,NA,NA,NA,0.441501976284585,NA,NA,NA,NA,NA,NA,NA
2008-05-30,52,NA,NA,NA,NA,NA,NA,0.244647926460714,NA,NA,NA,NA
2008-05-30,63,NA,NA,NA,NA,NA,NA,NA,-0.119335637480799,NA,NA,NA
2008-05-30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0305760201549796,NA
2008-05-30,69,NA,NA,0.0509316770186335,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-30,77,NA,NA,NA,NA,NA,0.285487061910151,NA,NA,NA,NA,NA
2008-06-30,8,NA,-0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-30,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.252450980392157,NA,NA
2008-06-30,23,-0.152173913043478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.662068965517241
2008-06-30,35,NA,NA,NA,NA,-0.407282913165266,NA,NA,NA,NA,NA,NA
2008-06-30,46,NA,NA,NA,0.262288004933703,NA,NA,NA,NA,NA,NA,NA
2008-06-30,53,NA,NA,NA,NA,NA,NA,0.0890600117099937,NA,NA,NA,NA
2008-06-30,62,NA,NA,NA,NA,NA,NA,NA,-0.186046511642655,NA,NA,NA
2008-06-30,67,NA,NA,-0.306808204964482,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0371798297514983,NA
2008-06-30,74,NA,NA,NA,NA,NA,-0.0699158817605592,NA,NA,NA,NA,NA
2008-07-31,8,NA,0.0238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.357843137254902,NA,NA
2008-07-31,24,0.000869943535972349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.662068965517241
2008-07-31,35,NA,NA,NA,NA,-0.0893557422969188,NA,NA,NA,NA,NA,NA
2008-07-31,46,NA,NA,NA,0.256367560900401,NA,NA,NA,NA,NA,NA,NA
2008-07-31,53,NA,NA,NA,NA,NA,NA,0.195133751324748,NA,NA,NA,NA
2008-07-31,62,NA,NA,NA,NA,NA,NA,NA,0.211656866588591,NA,NA,NA
2008-07-31,66,NA,NA,0.344017785404245,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714967362675115,NA
2008-07-31,74,NA,NA,NA,NA,NA,0.0729655683080341,NA,NA,NA,NA,NA
2008-08-29,8,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-29,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.276960784313726,NA,NA
2008-08-29,24,0.22744075336534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.286699507389163
2008-08-29,35,NA,NA,NA,NA,-0.00868408153960962,NA,NA,NA,NA,NA,NA
2008-08-29,47,NA,NA,NA,0.113783533765032,NA,NA,NA,NA,NA,NA,NA
2008-08-29,54,NA,NA,NA,NA,NA,NA,0.0667441727617457,NA,NA,NA,NA
2008-08-29,62,NA,NA,NA,NA,NA,NA,NA,0.476523841339192,NA,NA,NA
2008-08-29,66,NA,NA,0.342114601816094,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-29,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129404130243921,NA
2008-08-29,75,NA,NA,NA,NA,NA,0.262206701334522,NA,NA,NA,NA,NA
2008-09-30,8,NA,0.571428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-30,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.0612745098039216,NA,NA
2008-09-30,25,0.0634737461251046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0399014778325123
2008-09-30,36,NA,NA,NA,NA,-0.0495527383740565,NA,NA,NA,NA,NA,NA
2008-09-30,47,NA,NA,NA,0.00312210915818686,NA,NA,NA,NA,NA,NA,NA
2008-09-30,54,NA,NA,NA,NA,NA,NA,-0.134517524658024,NA,NA,NA,NA
2008-09-30,64,NA,NA,NA,NA,NA,NA,NA,0.415495215417954,NA,NA,NA
2008-09-30,66,NA,NA,0.463505516208487,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145932740390121,NA
2008-09-30,72,NA,NA,NA,NA,NA,0.207830211431787,NA,NA,NA,NA,NA
2008-10-31,8,NA,0.619047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-10-31,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.0147058823529412,NA,NA
2008-10-31,25,0.0476923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-10-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120689655172414
2008-10-31,36,NA,NA,NA,NA,-0.138618959035997,NA,NA,NA,NA,NA,NA
2008-10-31,47,NA,NA,NA,-0.174491211840888,NA,NA,NA,NA,NA,NA,NA
2008-10-31,54,NA,NA,NA,NA,NA,NA,-0.472888753445013,NA,NA,NA,NA
2008-10-31,64,NA,NA,0.268363877809224,NA,NA,NA,NA,NA,NA,NA,NA
2008-10-31,65,NA,NA,NA,NA,NA,NA,NA,0.198347830077132,NA,NA,NA
2008-10-31,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.046218487394958,NA
2008-10-31,72,NA,NA,NA,NA,NA,0.236801697879685,NA,NA,NA,NA,NA
2008-11-28,8,NA,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-28,16,NA,NA,NA,NA,NA,NA,NA,NA,0.370588235294118,NA,NA
2008-11-28,23,0.363636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00289210233592881
2008-11-28,36,NA,NA,NA,NA,0.0630630630630631,NA,NA,NA,NA,NA,NA
2008-11-28,47,NA,NA,NA,-0.129972247918594,NA,NA,NA,NA,NA,NA,NA
2008-11-28,56,NA,NA,NA,NA,NA,NA,-0.301093643198906,NA,NA,NA,NA
2008-11-28,65,NA,NA,0.402666083916084,NA,NA,NA,NA,0.0139429170988553,NA,NA,NA
2008-11-28,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0432873993205329,NA
2008-11-28,72,NA,NA,NA,NA,NA,0.103079025645148,NA,NA,NA,NA,NA
2008-12-31,8,NA,-0.119047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-12-31,16,NA,NA,NA,NA,NA,NA,NA,NA,0.305882352941176,NA,NA
2008-12-31,23,0.469367588932806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-12-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0896551724137931
2008-12-31,36,NA,NA,NA,NA,0.216473616473616,NA,NA,NA,NA,NA,NA
2008-12-31,47,NA,NA,NA,-0.0984042553191489,NA,NA,NA,NA,NA,NA,NA
2008-12-31,55,NA,NA,NA,NA,NA,NA,-0.139105339105339,NA,NA,NA,NA
2008-12-31,64,NA,NA,0.191025641025641,NA,NA,NA,NA,NA,NA,NA,NA
2008-12-31,65,NA,NA,NA,NA,NA,NA,NA,0.179291053101894,NA,NA,NA
2008-12-31,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119510412860796,NA
2008-12-31,72,NA,NA,NA,NA,NA,0.175541280880186,NA,NA,NA,NA,NA
2009-01-30,8,NA,-0.0238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-30,17,NA,NA,NA,NA,NA,NA,NA,NA,0.147058823529412,NA,NA
2009-01-30,23,-0.0543478260869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0641129032258065
2009-01-30,36,NA,NA,NA,NA,0.0301158301158301,NA,NA,NA,NA,NA,NA
2009-01-30,46,NA,NA,NA,-0.261794634597595,NA,NA,NA,NA,NA,NA,NA
2009-01-30,55,NA,NA,NA,NA,NA,NA,-0.118109668109668,NA,NA,NA,NA
2009-01-30,65,NA,NA,-0.210270979020979,NA,NA,NA,NA,-0.300056820951854,NA,NA,NA
2009-01-30,69,NA,NA,NA,NA,NA,0.152925701967519,NA,NA,NA,NA,NA
2009-01-30,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0722771411075147,NA
2009-02-27,8,NA,-0.690476190476191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-27,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.358101135190918,NA,NA
2009-02-27,23,-0.690711462450593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0467789094019604
2009-02-27,36,NA,NA,NA,NA,-0.156241956241956,NA,NA,NA,NA,NA,NA
2009-02-27,46,NA,NA,NA,-0.231082331174838,NA,NA,NA,NA,NA,NA,NA
2009-02-27,55,NA,NA,NA,NA,NA,NA,-0.349573405060567,NA,NA,NA,NA
2009-02-27,65,NA,NA,-0.297770979020979,NA,NA,NA,NA,-0.516368722902433,NA,NA,NA
2009-02-27,68,NA,NA,NA,NA,NA,-0.449373007926412,NA,NA,NA,NA,NA
2009-02-27,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.368979091942962,NA
2009-03-31,8,NA,-0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-03-31,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.102167182662539,NA,NA
2009-03-31,23,-0.734189723320158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-03-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0813782991202346
2009-03-31,35,NA,NA,NA,NA,-0.133613445378151,NA,NA,NA,NA,NA,NA
2009-03-31,47,NA,NA,NA,-0.0904255319148936,NA,NA,NA,NA,NA,NA,NA
2009-03-31,55,NA,NA,NA,NA,NA,NA,-0.312337662337662,NA,NA,NA,NA
2009-03-31,64,NA,NA,NA,NA,NA,NA,NA,-0.359658863471209,NA,NA,NA
